time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2024-11-02 00:00:00-04:00,MLTrader,4d8220933c0542288b3757ee38cdddbb,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2024-11-02 00:00:00-04:00,MLTrader,4d8220933c0542288b3757ee38cdddbb,BTC,buy,market,fill,1,gtc,0.0,1,stock,31.149999618530273,1284.1091650031708,140.0
2024-11-03 00:00:00-04:00,MLTrader,e71d9143e9b54555801fe2ac9cc46e42,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2024-11-03 00:00:00-04:00,MLTrader,e71d9143e9b54555801fe2ac9cc46e42,BTC,buy,market,fill,1,gtc,0.0,1,stock,31.149999618530273,1282.3114121721665,139.804
2024-11-03 23:00:00-05:00,MLTrader,f54a471a7dd643bb81b0ec310ca23ff3,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2024-11-03 23:00:00-05:00,MLTrader,f54a471a7dd643bb81b0ec310ca23ff3,BTC,buy,market,fill,1,gtc,0.0,1,stock,31.149999618530273,1280.5161761951254,139.6082744
2024-12-16 23:00:00-05:00,MLTrader,62d72364b7d9402a8814a6500df43074,BTC,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-12-16 23:00:00-05:00,MLTrader,cb5acc5b38984a7fadd33e1cc32b1a55,BTC,sell_to_close,limit,fill,1,day,0.0,1,stock,46.72499942779541,1284.1091650031708,0.0
2024-12-16 23:00:00-05:00,MLTrader,0321430659cf4c99bfe31f42b89f62fc,BTC,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-12-16 23:00:00-05:00,MLTrader,ad5c5f0af246452c92cfc1759036a9b3,BTC,sell_to_close,limit,fill,1,day,0.0,1,stock,46.72499942779541,1282.3114121721665,0.0
2024-12-16 23:00:00-05:00,MLTrader,4ee4e629e5464fd1a607cf0bfa0faf0b,BTC,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-12-16 23:00:00-05:00,MLTrader,254aab0731114951b795286c0c605898,BTC,sell_to_close,limit,fill,1,day,0.0,1,stock,46.72499942779541,1280.5161761951254,0.0
2024-12-28 23:00:00-05:00,MLTrader,35ba044d19604198acc88af88a46ca7e,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2024-12-28 23:00:00-05:00,MLTrader,35ba044d19604198acc88af88a46ca7e,BTC,buy,market,fill,1,gtc,0.0,1,stock,42.68000030517578,933.27635439144,139.41282281584
2024-12-29 23:00:00-05:00,MLTrader,22f9639c465449deaabb8e389151602e,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2024-12-29 23:00:00-05:00,MLTrader,22f9639c465449deaabb8e389151602e,BTC,buy,market,fill,1,gtc,0.0,1,stock,42.68000030517578,931.9697674952921,139.21764486389785
2025-01-08 23:00:00-05:00,MLTrader,89647d944612451fba9edf4f88399578,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
