datetime,portfolio_value,cash,positions,return
2023-01-01 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",
2023-01-02 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-03 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-04 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-05 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-06 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-07 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-08 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-09 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-10 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-11 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-12 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-13 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-14 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-15 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-16 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-17 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-18 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-19 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-20 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-21 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-22 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-23 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-01-24 00:00:00-05:00,100411.76470588235,76411.76470588235,"[{'asset': USD, 'quantity': 76411.76470588235}, {'asset': BTC, 'quantity': 58823.529411764706}]",0.004117647058823559
2023-01-25 00:00:00-05:00,101575.04325259516,121099.37283737025,"[{'asset': USD, 'quantity': 121099.37283737025}, {'asset': BTC, 'quantity': -46820.93425605536}]",0.011585082187532292
2023-01-26 00:00:00-05:00,102043.25259515572,102043.25259515572,"[{'asset': USD, 'quantity': 102043.25259515572}]",0.004609491933921461
2023-01-27 00:00:00-05:00,101793.75809003308,76033.45043612152,"[{'asset': USD, 'quantity': 76033.45043612152}, {'asset': BTC, 'quantity': 62373.62628065753}]",-0.0024449877750611915
2023-01-28 00:00:00-05:00,101498.23849384743,82720.00134013218,"[{'asset': USD, 'quantity': 82720.00134013218}, {'asset': BTC, 'quantity': 46025.09106302756}]",-0.0029031209941603464
2023-01-29 00:00:00-05:00,101728.36394916257,80794.9322374747,"[{'asset': USD, 'quantity': 80794.9322374747}, {'asset': BTC, 'quantity': 50686.27533096335}]",0.0022672852133200916
2023-01-30 00:00:00-05:00,102159.63538807957,121429.12891202935,"[{'asset': USD, 'quantity': 121429.12891202935}, {'asset': BTC, 'quantity': -48907.34396941568}]",0.004239441412156486
2023-01-31 00:00:00-05:00,101230.39585266067,101230.39585266067,"[{'asset': USD, 'quantity': 101230.39585266067}]",-0.009095955872286954
2023-02-01 00:00:00-05:00,102477.07560454073,76733.13872821754,"[{'asset': USD, 'quantity': 76733.13872821754}, {'asset': BTC, 'quantity': 62333.98759400287}]",0.012315270935960632
2023-02-02 00:00:00-05:00,101854.94316661704,120898.88195509718,"[{'asset': USD, 'quantity': 120898.88195509718}, {'asset': BTC, 'quantity': -46448.63119141498}]",-0.0060709425425496955
2023-02-03 00:00:00-05:00,101715.5972730428,101715.5972730428,"[{'asset': USD, 'quantity': 101715.5972730428}]",-0.001368081795954601
2023-02-04 00:00:00-05:00,101777.31790245605,76410.1392136086,"[{'asset': USD, 'quantity': 76410.1392136086}, {'asset': BTC, 'quantity': 61720.62941325413}]",0.0006067961165048263
2023-02-05 00:00:00-05:00,101839.0385318693,101839.0385318693,"[{'asset': USD, 'quantity': 101839.0385318693}]",0.0006064281382656134
2023-02-06 00:00:00-05:00,100626.66902553753,75613.57184227138,"[{'asset': USD, 'quantity': 75613.57184227138}, {'asset': BTC, 'quantity': 63808.92138588302}]",-0.011904761904761862
2023-02-07 00:00:00-05:00,101314.4461813684,81832.37792608929,"[{'asset': USD, 'quantity': 81832.37792608929}, {'asset': BTC, 'quantity': 48222.94122593838}]",0.006834939111979521
2023-02-08 00:00:00-05:00,100431.93780029789,120586.19919546097,"[{'asset': USD, 'quantity': 120586.19919546097}, {'asset': BTC, 'quantity': -50638.8477265404}]",-0.008710587821707971
2023-02-09 00:00:00-05:00,98461.71251400138,69527.08431509051,"[{'asset': USD, 'quantity': 69527.08431509051}, {'asset': BTC, 'quantity': 75745.09999714885}]",-0.01961751738987816
2023-02-10 00:00:00-05:00,98945.60181746267,81563.83073869004,"[{'asset': USD, 'quantity': 81563.83073869004}, {'asset': BTC, 'quantity': 45502.0185308184}]",0.004914492050831276
2023-02-11 00:00:00-05:00,98838.84287670522,119336.55950213518,"[{'asset': USD, 'quantity': 119336.55950213518}, {'asset': BTC, 'quantity': -53379.47037872385}]",-0.0010789660055269268
2023-02-12 00:00:00-05:00,99489.45332561042,128624.35554781138,"[{'asset': USD, 'quantity': 128624.35554781138}, {'asset': BTC, 'quantity': -77693.07259253591}]",0.006582538099082935
2023-02-13 00:00:00-05:00,97675.4712575299,65862.38065203789,"[{'asset': USD, 'quantity': 65862.38065203789}, {'asset': BTC, 'quantity': 85749.57036520759}]",-0.01823290818719936
2023-02-14 00:00:00-05:00,97707.79793214149,114661.59133448548,"[{'asset': USD, 'quantity': 114661.59133448548}, {'asset': BTC, 'quantity': -44381.65812131933}]",0.00033096000659527114
2023-02-15 00:00:00-05:00,95944.78691752668,126035.95061198263,"[{'asset': USD, 'quantity': 126035.95061198263}, {'asset': BTC, 'quantity': -75040.30846497741}]",-0.018043708403286618
2023-02-16 00:00:00-05:00,97370.55277836125,97370.55277836125,"[{'asset': USD, 'quantity': 97370.55277836125}]",0.014860274399902007
2023-02-17 00:00:00-05:00,96990.19905657077,71950.24570536459,"[{'asset': USD, 'quantity': 71950.24570536459}, {'asset': BTC, 'quantity': 63392.286965078936}]",-0.003906250000000111
2023-02-18 00:00:00-05:00,96748.26520188758,78806.2419057397,"[{'asset': USD, 'quantity': 78806.2419057397}, {'asset': BTC, 'quantity': 45538.13019326873}]",-0.002494415487714119
2023-02-19 00:00:00-05:00,96343.76768668006,77042.23889504584,"[{'asset': USD, 'quantity': 77042.23889504584}, {'asset': BTC, 'quantity': 50003.96060008864}]",-0.0041809278374495
