time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-04-22 01:00:00-04:00,MLTrader,39e200ce4adc43d0886ec1ea9564c215,XRP,buy,market,new,1,gtc,0.0,1,stock,,,
2023-04-22 01:00:00-04:00,MLTrader,39e200ce4adc43d0886ec1ea9564c215,XRP,buy,market,fill,1,gtc,0.0,1,stock,0.449,105932.20338983051,0.0
2023-06-17 01:00:00-04:00,MLTrader,cd6f79aafe6749eea5b11e5d4fec7918,XRP,buy,market,new,1,gtc,0.0,1,stock,,,
2023-06-17 01:00:00-04:00,MLTrader,cd6f79aafe6749eea5b11e5d4fec7918,XRP,buy,market,fill,1,gtc,0.0,1,stock,0.476,54621.292372881355,0.0
2023-07-13 01:00:00-04:00,MLTrader,3fd474088375422babb0961bb5f6ed2b,XRP,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-07-13 01:00:00-04:00,MLTrader,4c8b41a0006a4db5a58a8bb5138239f3,XRP,sell,limit,fill,1,day,0.0,1,stock,0.708,105932.20338983051,0.0
2023-07-13 01:00:00-04:00,MLTrader,4c5b3938531543b797ab03b39eb96d47,XRP,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-07-13 01:00:00-04:00,MLTrader,5d2e5aecfa37481cac545167706dc0f5,XRP,sell,limit,fill,1,day,0.0,1,stock,0.72,54621.292372881355,0.0
2023-08-17 01:00:00-04:00,MLTrader,bdc42ba2030b475cb07a9ff5f28a3df4,XRP,buy,market,new,1,gtc,0.0,1,stock,,,
2023-08-17 01:00:00-04:00,MLTrader,bdc42ba2030b475cb07a9ff5f28a3df4,XRP,buy,market,fill,1,gtc,0.0,1,stock,0.588,138820.54834018653,0.0
2023-08-18 01:00:00-04:00,MLTrader,b5cabf3d33b04e3785b1a590230d197a,XRP,buy,market,new,1,gtc,0.0,1,stock,,,
2023-08-18 01:00:00-04:00,MLTrader,b5cabf3d33b04e3785b1a590230d197a,XRP,buy,market,fill,1,gtc,0.0,1,stock,0.506,58436.31777956471,0.0
2023-09-14 01:00:00-04:00,MLTrader,0cc2bac84bba440390289e0a9d81a01c,XRP,buy,market,new,1,gtc,0.0,1,stock,,,
