datetime,portfolio_value,cash,positions,return
2023-10-01 00:00:00-04:00,100000.0,100000.0,[],
2023-10-02 00:00:00-04:00,100000.0,100000.0,[],0.0
2023-10-03 00:00:00-04:00,99497.38008574265,74563.46883192915,"[{'asset': BTC, 'quantity': 0.9090611579984654}]",-0.0050261991425734065
2023-10-04 00:00:00-04:00,100038.64460860874,55873.192947984884,"[{'asset': BTC, 'quantity': 1.588685311533232}]",0.005439987690124548
2023-10-05 00:00:00-04:00,99425.0943412946,55873.192947984884,"[{'asset': BTC, 'quantity': 1.588685311533232}]",-0.006133132548072684
2023-10-06 00:00:00-04:00,100348.76161191944,41708.11218616073,"[{'asset': BTC, 'quantity': 2.0982205907355396}]",0.009290081912863846
2023-10-07 00:00:00-04:00,100611.25688954929,31480.313881383852,"[{'asset': BTC, 'quantity': 2.47130999478667}]",0.0026158297662406405
2023-10-08 00:00:00-04:00,100511.93161902882,23617.437753579048,"[{'asset': BTC, 'quantity': 2.752651500300693}]",-0.0009872182655416006
2023-10-09 00:00:00-04:00,99552.357306024,23617.437753579048,"[{'asset': BTC, 'quantity': 2.752651500300693}]",-0.00954686968550067
2023-10-10 00:00:00-04:00,99032.65670276721,23617.437753579048,"[{'asset': BTC, 'quantity': 2.752651500300693}]",-0.005220374658324034
2023-10-11 00:00:00-04:00,97576.22879395814,23617.437753579048,"[{'asset': BTC, 'quantity': 2.752651500300693}]",-0.01470654183478426
2023-10-12 00:00:00-04:00,97280.86928797586,23617.437753579048,"[{'asset': BTC, 'quantity': 2.752651500300693}]",-0.003026961685575702
2023-10-13 00:00:00-04:00,97575.40299850804,23617.437753579048,"[{'asset': BTC, 'quantity': 2.752651500300693}]",0.0030276632259553793
2023-10-14 00:00:00-04:00,97546.22489260486,23617.437753579048,"[{'asset': BTC, 'quantity': 2.752651500300693}]",-0.00029903136452968937
2023-10-15 00:00:00-04:00,98473.69049932518,17710.74799121103,"[{'asset': BTC, 'quantity': 2.972493384570324}]",0.009507960023480422
2023-10-16 00:00:00-04:00,102476.74734032604,17710.74799121103,"[{'asset': BTC, 'quantity': 2.972493384570324}]",0.040651028926637967
2023-10-17 00:00:00-04:00,102369.94025674381,13492.157598915937,"[{'asset': BTC, 'quantity': 3.1277592979197446}]",-0.0010422567690162587
2023-10-18 00:00:00-04:00,102095.96175466335,10107.129200834886,"[{'asset': BTC, 'quantity': 3.2464622519005926}]",-0.0026763569598000636
2023-10-19 00:00:00-04:00,103367.92566495802,10107.129200834886,"[{'asset': BTC, 'quantity': 3.2464622519005926}]",0.012458513426331086
2023-10-20 00:00:00-04:00,106583.42554299548,7614.809140033194,"[{'asset': BTC, 'quantity': 3.3344210048537035}]",0.031107327126401962
2023-10-21 00:00:00-04:00,107381.35248945697,7614.809140033194,"[{'asset': BTC, 'quantity': 3.3344210048537035}]",0.007486407407121698
2023-10-22 00:00:00-04:00,107624.58714159408,5726.332553944103,"[{'asset': BTC, 'quantity': 3.398046992815291}]",0.0022651479656208284
2023-10-23 00:00:00-04:00,118148.67848304233,5726.332553944103,"[{'asset': BTC, 'quantity': 3.398046992815291}]",0.09778519593856783
2023-10-24 00:00:00-04:00,121166.51615568686,4428.7629123993875,"[{'asset': BTC, 'quantity': 3.441317632104081}]",0.02554271204207903
2023-10-25 00:00:00-04:00,123165.33792342468,3348.9236048991347,"[{'asset': BTC, 'quantity': 3.4739565588339065}]",0.016496486250124898
2023-10-26 00:00:00-04:00,122008.2752258267,2525.487997982715,"[{'asset': BTC, 'quantity': 3.498231227685506}]",-0.00939438576718199
2023-10-27 00:00:00-04:00,121157.72450913597,1887.9289403456346,"[{'asset': BTC, 'quantity': 3.516716612033883}]",-0.006971254327761245
2023-10-28 00:00:00-04:00,121779.30521320707,1412.6053341695272,"[{'asset': BTC, 'quantity': 3.5306331929988928}]",0.005130343167052853
2023-10-29 00:00:00-04:00,123329.96858408829,1061.287498300712,"[{'asset': BTC, 'quantity': 3.5409919369173486}]",0.01273338986592476
2023-10-30 00:00:00-04:00,123254.19135663826,1061.287498300712,"[{'asset': BTC, 'quantity': 3.5409919369173486}]",-0.0006144267149339466
2023-10-31 00:00:00-04:00,123776.03773813118,795.8010858890287,"[{'asset': BTC, 'quantity': 3.548680620866195}]",0.00423390373786936
2023-11-01 00:00:00-04:00,126572.43470310136,597.6952933097969,"[{'asset': BTC, 'quantity': 3.554421469901037}]",0.02259239361730425
2023-11-02 00:00:00-04:00,124746.61642085739,451.59287070571486,"[{'asset': BTC, 'quantity': 3.5586375155006396}]",-0.014425086208752824
2023-11-03 00:00:00-04:00,124080.66626972849,337.0332300359117,"[{'asset': BTC, 'quantity': 3.5618698559546758}]",-0.005338422557948808
2023-11-04 00:00:00-04:00,125324.50914991477,252.32235899484,"[{'asset': BTC, 'quantity': 3.564295169631491}]",0.010024469706524597
2023-11-05 00:00:00-04:00,125180.8680545786,252.32235899484,"[{'asset': BTC, 'quantity': 3.564295169631491}]",-0.0011461532649159611
2023-11-05 23:00:00-05:00,125104.5921379485,252.32235899484,"[{'asset': BTC, 'quantity': 3.564295169631491}]",-0.0006093256726487084
2023-11-06 23:00:00-05:00,126603.74017875864,189.2030513790272,"[{'asset': BTC, 'quantity': 3.5660960006595284}]",0.011983157573920877
2023-11-07 23:00:00-05:00,127237.16327341367,142.46324203648302,"[{'asset': BTC, 'quantity': 3.567430333443098}]",0.0050031941691506265
2023-11-08 23:00:00-05:00,131046.99642736693,107.02467882720921,"[{'asset': BTC, 'quantity': 3.568430036205912}]",0.029942770303409638
2023-11-09 23:00:00-05:00,133252.44453119536,81.04697117902636,"[{'asset': BTC, 'quantity': 3.5691592063619813}]",0.016829444122748782
2023-11-10 23:00:00-05:00,132639.14353498124,61.11604830699014,"[{'asset': BTC, 'quantity': 3.5697022462876546}]",-0.0046025496820851775
2023-11-11 23:00:00-05:00,132332.40005519896,45.76631796638569,"[{'asset': BTC, 'quantity': 3.570113638165822}]",-0.0023126165595406256
2023-11-12 23:00:00-05:00,130333.65102910077,34.298183217818284,"[{'asset': BTC, 'quantity': 3.570422420223624}]",-0.015104003443332514
2023-11-13 23:00:00-05:00,126942.46618895876,25.592108460975965,"[{'asset': BTC, 'quantity': 3.570657377266117}]",-0.0260192576005166
2023-11-14 23:00:00-05:00,135341.9760068875,19.023134407498464,"[{'asset': BTC, 'quantity': 3.5708373782540437}]",0.06616784808186837
