time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2025-01-08 00:00:00-05:00,MLTrader,92659b5e50fa477fadd6a006812346b4,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-01-08 00:00:00-05:00,MLTrader,92659b5e50fa477fadd6a006812346b4,BTC,buy,market,fill,1,gtc,0.0,1,stock,42.279998779296875,946.0738210708437,140.0
2025-01-09 00:00:00-05:00,MLTrader,9160593ad4844ac3b88996fcd1e83e28,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-01-09 00:00:00-05:00,MLTrader,9160593ad4844ac3b88996fcd1e83e28,BTC,buy,market,fill,1,gtc,0.0,1,stock,42.279998779296875,944.7493177213445,139.804
2025-01-28 00:00:00-05:00,MLTrader,bc95900fd5f44353b1871fb9450bba72,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-01-28 00:00:00-05:00,MLTrader,bc95900fd5f44353b1871fb9450bba72,BTC,buy,market,fill,1,gtc,0.0,1,stock,45.470001220703125,877.2394398317808,139.6082744
2025-02-13 00:00:00-05:00,MLTrader,c960428d80bc4129af4acc4fef96361d,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-02-13 00:00:00-05:00,MLTrader,c960428d80bc4129af4acc4fef96361d,BTC,buy,market,fill,1,gtc,0.0,1,stock,42.529998779296875,936.5679810371846,139.41282281584
2025-02-21 00:00:00-05:00,MLTrader,12919c543d6a4090ad0566bc4cfd2bcc,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-02-21 00:00:00-05:00,MLTrader,12919c543d6a4090ad0566bc4cfd2bcc,BTC,buy,market,fill,1,gtc,0.0,1,stock,43.939998626708984,905.2451343713855,139.21764486389785
2025-03-19 01:00:00-04:00,MLTrader,0ba62facc49046d4b6efd7059dbea0a9,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-03-19 01:00:00-04:00,MLTrader,0ba62facc49046d4b6efd7059dbea0a9,BTC,buy,market,fill,1,gtc,0.0,1,stock,37.20000076293945,1067.7629593690758,139.0227401610884
2025-03-27 01:00:00-04:00,MLTrader,0e037d0c9b944a4fb2da156952735fa1,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-03-27 01:00:00-04:00,MLTrader,0e037d0c9b944a4fb2da156952735fa1,BTC,buy,market,fill,1,gtc,0.0,1,stock,38.2599983215332,1036.7270137798102,138.82810832486285
2025-03-28 01:00:00-04:00,MLTrader,9a9bb7e7e7ea494da6fca17bcb708dce,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-03-28 01:00:00-04:00,MLTrader,9a9bb7e7e7ea494da6fca17bcb708dce,BTC,buy,market,fill,1,gtc,0.0,1,stock,37.810001373291016,1047.5969617857243,138.63374897320807
2025-03-29 01:00:00-04:00,MLTrader,2495128531004429ac3b47ef6c81b7ec,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-03-29 01:00:00-04:00,MLTrader,2495128531004429ac3b47ef6c81b7ec,BTC,buy,market,fill,1,gtc,0.0,1,stock,37.810001373291016,1046.1303260392242,138.43966172464556
2025-04-08 01:00:00-04:00,MLTrader,6161a6b5085c4c95b6848444a2d24220,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-04-08 01:00:00-04:00,MLTrader,6161a6b5085c4c95b6848444a2d24220,BTC,buy,market,fill,1,gtc,0.0,1,stock,35.5099983215332,1112.329345719585,138.24584619823108
2025-04-11 01:00:00-04:00,MLTrader,a401a7dd3d3149749b02f55501f3e142,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-04-11 01:00:00-04:00,MLTrader,a401a7dd3d3149749b02f55501f3e142,BTC,buy,market,fill,1,gtc,0.0,1,stock,36.31999969482422,1085.999867633154,138.05230201355354
