datetime,portfolio_value,cash,positions,return
2025-01-01 00:00:00-05:00,100000.0,100000.0,[],
2025-01-02 00:00:00-05:00,100000.0,100000.0,[],0.0
2025-01-03 00:00:00-05:00,100963.32635023739,75626.07690495966,"[{'asset': BTC, 'quantity': 0.25825058984434723}]",0.009633263502373923
2025-01-04 00:00:00-05:00,101259.0642777675,56971.1921299248,"[{'asset': BTC, 'quantity': 0.4509557906446635}]",0.0029291618870024294
2025-01-05 00:00:00-05:00,101331.23675761526,42742.57759453578,"[{'asset': BTC, 'quantity': 0.5959813232845892}]",0.0007127508076687494
2025-01-06 00:00:00-05:00,104101.19461466746,32067.509468812263,"[{'asset': BTC, 'quantity': 0.704678886598337}]",0.02733567600361919
2025-01-07 00:00:00-05:00,100265.81887485784,24357.72535655194,"[{'asset': BTC, 'quantity': 0.7831050313343337}]",-0.036842763947198987
2025-01-08 00:00:00-05:00,98350.10004328344,17935.980566385584,"[{'asset': BTC, 'quantity': 0.8459265843284677}]",-0.01910639989850793
2025-01-09 00:00:00-05:00,96211.00548949205,17935.980566385584,"[{'asset': BTC, 'quantity': 0.8459265843284677}]",-0.02174979540285149
2025-01-10 00:00:00-05:00,98044.21299039028,17935.980566385584,"[{'asset': BTC, 'quantity': 0.8459265843284677}]",0.019054031205384847
2025-01-11 00:00:00-05:00,96107.54103163688,100585.06341818404,"[{'asset': BTC, 'quantity': -0.04735007351303708}]",-0.019753047117051392
2025-01-12 00:00:00-05:00,96112.85370988504,100585.06341818404,"[{'asset': BTC, 'quantity': -0.04735007351303708}]",5.5278474416553536e-05
2025-01-13 00:00:00-05:00,96111.09228715036,100585.06341818404,"[{'asset': BTC, 'quantity': -0.04735007351303708}]",-1.8326609466767785e-05
2025-01-14 00:00:00-05:00,95451.36542777685,125721.4556872014,"[{'asset': BTC, 'quantity': -0.3134844543390547}]",-0.006864211441926393
2025-01-15 00:00:00-05:00,92261.36622310072,156477.05700612653,"[{'asset': BTC, 'quantity': -0.6389849863579771}]",-0.03342015266496989
2025-01-16 00:00:00-05:00,96106.54975077939,57189.584105282614,"[{'asset': BTC, 'quantity': 0.38926035411747717}]",0.04167707118470898
2025-01-17 00:00:00-05:00,98221.48457597237,42817.85289431913,"[{'asset': BTC, 'quantity': 0.5322676350771472}]",0.022006146622445266
2025-01-18 00:00:00-05:00,98830.04865253142,32536.37566634032,"[{'asset': BTC, 'quantity': 0.6351063687818886}]",0.0061958346403157005
2025-01-19 00:00:00-05:00,96577.60302811684,24425.051789057285,"[{'asset': BTC, 'quantity': 0.7130325813145578}]",-0.02279110103784099
2025-01-20 00:00:00-05:00,97136.54166309981,18126.237575541032,"[{'asset': BTC, 'quantity': 0.7733764549088198}]",0.005787456071158159
2025-01-21 00:00:00-05:00,100450.57792037501,13637.783592029979,"[{'asset': BTC, 'quantity': 0.8177327117252468}]",0.03411729716268197
2025-01-22 00:00:00-05:00,98442.93099057474,10357.463518907649,"[{'asset': BTC, 'quantity': 0.8498479714773208}]",-0.019986414925274976
2025-01-23 00:00:00-05:00,98673.83468442512,10357.463518907649,"[{'asset': BTC, 'quantity': 0.8498479714773208}]",0.002345558909379708
2025-01-24 00:00:00-05:00,99485.5607107604,7774.865060461044,"[{'asset': BTC, 'quantity': 0.8747648392251399}]",0.008226355334535418
2025-01-25 00:00:00-05:00,99381.84621917315,5848.209086103536,"[{'asset': BTC, 'quantity': 0.8933046031435842}]",-0.001042507986548702
2025-01-26 00:00:00-05:00,97466.80207891477,4384.268947813534,"[{'asset': BTC, 'quantity': 0.9072681147125022}]",-0.019269556897091755
2025-01-27 00:00:00-05:00,97046.55548817993,4384.268947813534,"[{'asset': BTC, 'quantity': 0.9072681147125022}]",-0.0043116895370649555
2025-01-28 00:00:00-05:00,96290.34751456707,4384.268947813534,"[{'asset': BTC, 'quantity': 0.9072681147125022}]",-0.0077922185883760875
2025-01-29 00:00:00-05:00,98475.2305884177,4384.268947813534,"[{'asset': BTC, 'quantity': 0.9072681147125022}]",0.022690572110772633
2025-01-30 00:00:00-05:00,99457.15910219304,3313.652394638716,"[{'asset': BTC, 'quantity': 0.9178368966478726}]",0.009971324848980112
2025-01-31 00:00:00-05:00,97295.36001303757,2493.4799224682088,"[{'asset': BTC, 'quantity': 0.9257453673668473}]",-0.021735982695164302
2025-02-01 00:00:00-05:00,95620.75157067673,1855.8408407089928,"[{'asset': BTC, 'quantity': 0.9318326081595456}]",-0.01721159613507206
2025-02-02 00:00:00-05:00,92870.53600322545,1383.6650690416277,"[{'asset': BTC, 'quantity': 0.9364434295144209}]",-0.028761702060232097
2025-02-03 00:00:00-05:00,96362.53355188473,1383.6650690416277,"[{'asset': BTC, 'quantity': 0.9364434295144209}]",0.03760070415161598
2025-02-04 00:00:00-05:00,92869.85403748964,93203.64031132497,"[{'asset': BTC, 'quantity': -0.0034105587991572787}]",-0.03624520221351912
2025-02-05 00:00:00-05:00,92874.09916002696,93203.64031132497,"[{'asset': BTC, 'quantity': -0.0034105587991572787}]",4.571044696177751e-05
2025-02-06 00:00:00-05:00,92874.31948212539,93203.64031132497,"[{'asset': BTC, 'quantity': -0.0034105587991572787}]",2.3722663307079728e-06
2025-02-07 00:00:00-05:00,92858.23215784068,69560.14543239752,"[{'asset': BTC, 'quantity': 0.24131216992095256}]",-0.00017321606634002062
2025-02-08 00:00:00-05:00,92845.92523717471,69560.14543239752,"[{'asset': BTC, 'quantity': 0.24131216992095256}]",-0.0001325345139572276
2025-02-09 00:00:00-05:00,92871.65811327615,110257.45943845293,"[{'asset': BTC, 'quantity': -0.180214166919001}]",0.0002771567630535099
2025-02-10 00:00:00-05:00,92697.17475686518,110257.45943845293,"[{'asset': BTC, 'quantity': -0.180214166919001}]",-0.001878757846642043
2025-02-11 00:00:00-05:00,92998.87129370427,110257.45943845293,"[{'asset': BTC, 'quantity': -0.180214166919001}]",0.003254646515715498
2025-02-12 00:00:00-05:00,92619.17806542263,110257.45943845293,"[{'asset': BTC, 'quantity': -0.180214166919001}]",-0.004082772435834325
2025-02-13 00:00:00-05:00,92843.72491740371,110257.45943845293,"[{'asset': BTC, 'quantity': -0.180214166919001}]",0.0024244098972943107
2025-02-14 00:00:00-05:00,92693.06587385942,110257.45943845293,"[{'asset': BTC, 'quantity': -0.180214166919001}]",-0.0016227164913764636
2025-02-15 00:00:00-05:00,92399.12348673264,137585.39024013054,"[{'asset': BTC, 'quantity': -0.46303002569365864}]",-0.003171136744217651
2025-02-16 00:00:00-05:00,91991.41430863822,58104.06031044444,"[{'asset': BTC, 'quantity': 0.3524642073532726}]",-0.0044124788494661615
2025-02-17 00:00:00-05:00,91860.54434844795,58104.06031044444,"[{'asset': BTC, 'quantity': 0.3524642073532726}]",-0.0014226323312216405
2025-02-18 00:00:00-05:00,91799.63853341731,58104.06031044444,"[{'asset': BTC, 'quantity': 0.3524642073532726}]",-0.0006630247563046421
2025-02-19 00:00:00-05:00,91730.94980598253,106412.81565414913,"[{'asset': BTC, 'quantity': -0.15194576441015806}]",-0.0007482461644964244
2025-02-20 00:00:00-05:00,91470.60593324216,106412.81565414913,"[{'asset': BTC, 'quantity': -0.15194576441015806}]",-0.002838124681920462
2025-02-21 00:00:00-05:00,91588.59944992575,65591.26375650395,"[{'asset': BTC, 'quantity': 0.2705251920501335}]",0.0012899610260557193
2025-02-22 00:00:00-05:00,91724.02436106605,65591.26375650395,"[{'asset': BTC, 'quantity': 0.2705251920501335}]",0.0014786219240565668
2025-02-23 00:00:00-05:00,91643.75953658477,65591.26375650395,"[{'asset': BTC, 'quantity': 0.2705251920501335}]",-0.0008750687188051609
2025-02-24 00:00:00-05:00,89491.0757416405,49142.92798122328,"[{'asset': BTC, 'quantity': 0.4407976428579553}]",-0.023489693197111916
2025-02-25 00:00:00-05:00,92622.81320492229,104519.06608522896,"[{'asset': BTC, 'quantity': -0.134219834240524}]",0.03499496946849856
2025-02-26 00:00:00-05:00,95427.28873005841,131504.31192781898,"[{'asset': BTC, 'quantity': -0.4290297182031657}]",0.03027845331075607
2025-02-27 00:00:00-05:00,96710.05145974392,166156.4608132177,"[{'asset': BTC, 'quantity': -0.8199936398911082}]",0.013442305096963869
2025-02-28 00:00:00-05:00,96915.89160042893,207400.5545881978,"[{'asset': BTC, 'quantity': -1.3104698299565036}]",0.0021284255108755534
2025-03-01 00:00:00-05:00,94672.89143947538,207400.5545881978,"[{'asset': BTC, 'quantity': -1.3104698299565036}]",-0.023143780900258704
2025-03-02 00:00:00-05:00,77829.8654863465,258219.00441919008,"[{'asset': BTC, 'quantity': -1.9132326343834498}]",-0.1779075899873267
2025-03-03 00:00:00-05:00,93404.15310001813,258219.00441919008,"[{'asset': BTC, 'quantity': -1.9132326343834498}]",0.20010682938163082
2025-03-04 00:00:00-05:00,91289.45706923408,258219.00441919008,"[{'asset': BTC, 'quantity': -1.9132326343834498}]",-0.022640278409458037
2025-03-05 00:00:00-05:00,84860.23012465195,258219.00441919008,"[{'asset': BTC, 'quantity': -1.9132326343834498}]",-0.07042682858444638
2025-03-06 00:00:00-05:00,86187.2482798603,258219.00441919008,"[{'asset': BTC, 'quantity': -1.9132326343834498}]",0.015637692158730676
2025-03-07 00:00:00-05:00,82097.53018730575,19807.516732870386,"[{'asset': BTC, 'quantity': 0.717938706724411}]",-0.04745154502757476
2025-03-08 00:00:00-05:00,81668.0592529432,19807.516732870386,"[{'asset': BTC, 'quantity': 0.717938706724411}]",-0.005231228435041868
2025-03-09 00:00:00-05:00,77733.68334622277,19807.516732870386,"[{'asset': BTC, 'quantity': 0.717938706724411}]",-0.04817521002347869
2025-03-10 01:00:00-04:00,76207.92000669205,19807.516732870386,"[{'asset': BTC, 'quantity': 0.717938706724411}]",-0.01962808494144075
2025-03-11 01:00:00-04:00,79324.63552032405,19807.516732870386,"[{'asset': BTC, 'quantity': 0.717938706724411}]",0.04089752762387855
2025-03-12 01:00:00-04:00,79879.88931610472,19807.516732870386,"[{'asset': BTC, 'quantity': 0.717938706724411}]",0.006999764854115131
2025-03-13 01:00:00-04:00,79430.43347302871,84230.74408396242,"[{'asset': BTC, 'quantity': -0.05918104419346647}]",-0.005626645791876328
2025-03-14 01:00:00-04:00,79259.6784062173,84230.74408396242,"[{'asset': BTC, 'quantity': -0.05918104419346647}]",-0.002149743610166621
2025-03-15 01:00:00-04:00,78432.45022444842,104565.1029923169,"[{'asset': BTC, 'quantity': -0.30987494522147924}]",-0.010436935884715726
2025-03-16 01:00:00-04:00,78103.0341835809,52498.948913611894,"[{'asset': BTC, 'quantity': 0.30997719452407335}]",-0.00419999681158556
2025-03-17 01:00:00-04:00,78541.74490699082,52498.948913611894,"[{'asset': BTC, 'quantity': 0.30997719452407335}]",0.0056170765706584636
2025-03-18 01:00:00-04:00,78152.20221842668,39595.29225307802,"[{'asset': BTC, 'quantity': 0.466195798162498}]",-0.004959689767848108
2025-03-19 01:00:00-04:00,80440.97171578096,29539.70217763917,"[{'asset': BTC, 'quantity': 0.5858835460395351}]",0.029286052502492943
2025-03-20 01:00:00-04:00,78983.78369578152,22509.583206873573,"[{'asset': BTC, 'quantity': 0.6708854802634866}]",-0.018114997729615667
2025-03-21 01:00:00-04:00,78696.76470989699,16701.623745740064,"[{'asset': BTC, 'quantity': 0.7377361501691205}]",-0.003633897649041762
2025-03-22 01:00:00-04:00,78822.03150605835,82985.79579603583,"[{'asset': BTC, 'quantity': -0.049686924701401874}]",0.0015917655144164211
2025-03-23 01:00:00-04:00,78203.3297465142,103790.25062796546,"[{'asset': BTC, 'quantity': -0.2972579145463775}]",-0.007849350590470427
2025-03-24 01:00:00-04:00,77778.60763821033,103790.25062796546,"[{'asset': BTC, 'quantity': -0.2972579145463775}]",-0.005430997755217604
