time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-04-22 01:00:00-04:00,MLTrader,dd5841d4f109423cb39a3cfd2addf2a6,XRP,buy,market,new,1,gtc,0.0,1,stock,,,
2023-04-22 01:00:00-04:00,MLTrader,dd5841d4f109423cb39a3cfd2addf2a6,XRP,buy,market,fill,1,gtc,0.0,1,stock,0.449,105932.20338983051,95.1271186440678
2023-06-17 01:00:00-04:00,MLTrader,ab1fff461bce4de893876cf0e1504829,XRP,buy,market,new,1,gtc,0.0,1,stock,,,
2023-06-17 01:00:00-04:00,MLTrader,ab1fff461bce4de893876cf0e1504829,XRP,buy,market,fill,1,gtc,0.0,1,stock,0.476,54522.20162429378,51.90513594632768
2023-07-13 01:00:00-04:00,MLTrader,b5a4dd03d31a40d7a03b9cfc44e5a4f4,XRP,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-07-13 01:00:00-04:00,MLTrader,d707101956d8463180a66257682e725d,XRP,sell,limit,fill,1,day,0.0,1,stock,0.708,105932.20338983051,262.5
2023-07-13 01:00:00-04:00,MLTrader,f8e5162691914b76ae4b01c5cb907fc5,XRP,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-07-13 01:00:00-04:00,MLTrader,6f5220faa91b4f9ab0e91b4fe4eeb998,XRP,sell,limit,fill,1,day,0.0,1,stock,0.72,54522.20162429378,137.39594809322034
2023-08-17 01:00:00-04:00,MLTrader,21192ee44249403a848d59cd3fdb13dd,XRP,buy,market,new,1,gtc,0.0,1,stock,,,
2023-08-17 01:00:00-04:00,MLTrader,21192ee44249403a848d59cd3fdb13dd,XRP,buy,market,fill,1,gtc,0.0,1,stock,0.588,138257.3270923177,162.5906166605656
2023-08-18 01:00:00-04:00,MLTrader,168e711c3a1a44f7b0626932fe0d73a6,XRP,buy,market,new,1,gtc,0.0,1,stock,,,
2023-08-18 01:00:00-04:00,MLTrader,168e711c3a1a44f7b0626932fe0d73a6,XRP,buy,market,fill,1,gtc,0.0,1,stock,0.506,58038.567909749785,58.735030724666785
2023-09-14 01:00:00-04:00,MLTrader,a7b1ac23271b4cd4b7fe7217c04d7e6f,XRP,buy,market,new,1,gtc,0.0,1,stock,,,
2023-09-14 01:00:00-04:00,MLTrader,a7b1ac23271b4cd4b7fe7217c04d7e6f,XRP,buy,market,fill,1,gtc,0.0,1,stock,0.483,29906.918705723187,28.890083469728598
2023-11-13 00:00:00-05:00,MLTrader,190ca667e6de41d4a0b5c2bdf020ee2d,XRP,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-11-13 00:00:00-05:00,MLTrader,8389c5067e16481a8732643da0a2f033,XRP,sell,limit,fill,1,day,0.0,1,stock,0.735,29906.918705723187,76.9355483704729
2024-01-19 00:00:00-05:00,MLTrader,bc54f9b427514916837e47cbfb39654d,XRP,buy,market,new,1,gtc,0.0,1,stock,,,
2024-01-19 00:00:00-05:00,MLTrader,bc54f9b427514916837e47cbfb39654d,XRP,buy,market,fill,1,gtc,0.0,1,stock,0.552,33767.92115221577,37.279784952046214
2024-03-25 01:00:00-04:00,MLTrader,e57c4009c7d3470e84bf40c74057981b,XRP,buy,market,new,1,gtc,0.0,1,stock,,,
2024-03-25 01:00:00-04:00,MLTrader,e57c4009c7d3470e84bf40c74057981b,XRP,buy,market,fill,1,gtc,0.0,1,stock,0.632,14089.177810168187,17.80872075205259
2024-03-28 01:00:00-04:00,MLTrader,9e7f4667cfd44c06823ecf5e243a7a93,XRP,buy,market,new,1,gtc,0.0,1,stock,,,
2024-03-28 01:00:00-04:00,MLTrader,9e7f4667cfd44c06823ecf5e243a7a93,XRP,buy,market,fill,1,gtc,0.0,1,stock,0.611,7312.125484685816,8.935417342286067
2024-04-03 01:00:00-04:00,MLTrader,4fb6bd64dc1f4f5793997a3f73e850d5,XRP,buy,market,new,1,gtc,0.0,1,stock,,,
2024-04-03 01:00:00-04:00,MLTrader,4fb6bd64dc1f4f5793997a3f73e850d5,XRP,buy,market,fill,1,gtc,0.0,1,stock,0.585,4062.293351369296,4.752883221102076
2024-04-13 01:00:00-04:00,MLTrader,10d7c26066de4e58a0b8e898d28bd719,XRP,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-04-13 01:00:00-04:00,MLTrader,c0d59ab3daa34d9fbf842fb96a58374f,XRP,sell,stop,fill,1,day,0.0,1,stock,0.4487,14089.177810168187,22.126349291978627
2024-04-13 01:00:00-04:00,MLTrader,b424b515cfb44c92a4f241c2c359d4b9,XRP,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-04-13 01:00:00-04:00,MLTrader,dcb2ac363caf4a40bc45c159575cb38d,XRP,sell,stop,fill,1,day,0.0,1,stock,0.4375,7312.125484685816,11.196692148425157
2024-04-13 01:00:00-04:00,MLTrader,659336c09ba0412497161474a1fb5dd0,XRP,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-04-13 01:00:00-04:00,MLTrader,b41cd1b564f241269c672e8c26cf0ca9,XRP,sell,stop,fill,1,day,0.0,1,stock,0.40179999999999993,4062.293351369296,5.7128031400306405
2024-04-26 01:00:00-04:00,MLTrader,543ebbc769044af1a300b89bc0437e58,XRP,buy,market,new,1,gtc,0.0,1,stock,,,
2024-04-26 01:00:00-04:00,MLTrader,543ebbc769044af1a300b89bc0437e58,XRP,buy,market,fill,1,gtc,0.0,1,stock,0.525,12734.20235795824,13.370912475856153
2024-06-07 01:00:00-04:00,MLTrader,03d63d8e360a4eb5a62bc3f12ec3b1d0,XRP,buy,market,new,1,gtc,0.0,1,stock,,,
2024-06-07 01:00:00-04:00,MLTrader,03d63d8e360a4eb5a62bc3f12ec3b1d0,XRP,buy,market,fill,1,gtc,0.0,1,stock,0.521,6710.9756815311985,6.992836660155509
2024-06-08 01:00:00-04:00,MLTrader,671dba4666d5453a9cfc465e26743693,XRP,buy,market,new,1,gtc,0.0,1,stock,,,
2024-06-08 01:00:00-04:00,MLTrader,671dba4666d5453a9cfc465e26743693,XRP,buy,market,fill,1,gtc,0.0,1,stock,0.499,3239.495500436335,3.2330165094354624
