time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-04-22 01:00:00-04:00,MLTrader,96848c5b001a4cfbb7f098e367a63fa4,XRP,buy,market,new,1,gtc,0.0,1,stock,,,
2023-04-22 01:00:00-04:00,MLTrader,96848c5b001a4cfbb7f098e367a63fa4,XRP,buy,market,fill,1,gtc,0.0,1,stock,0.449,105932.20338983051,95.1271186440678
2023-06-17 01:00:00-04:00,MLTrader,aa0183f9161145448367eef0c865caea,XRP,buy,market,new,1,gtc,0.0,1,stock,,,
2023-06-17 01:00:00-04:00,MLTrader,aa0183f9161145448367eef0c865caea,XRP,buy,market,fill,1,gtc,0.0,1,stock,0.476,54522.20162429378,51.90513594632768
2023-07-13 01:00:00-04:00,MLTrader,64f9372d7df445c4ab56840401f22e57,XRP,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-07-13 01:00:00-04:00,MLTrader,710c161f7b504dffb1ec807e136128a8,XRP,sell,limit,fill,1,day,0.0,1,stock,0.708,105932.20338983051,262.5
2023-07-13 01:00:00-04:00,MLTrader,20ce90d5f64f4b758576243ada6a8edb,XRP,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-07-13 01:00:00-04:00,MLTrader,9f60fefb56e440ca9f9ff334e11e06cc,XRP,sell,limit,fill,1,day,0.0,1,stock,0.72,54522.20162429378,137.39594809322034
2023-08-17 01:00:00-04:00,MLTrader,d2ed72ebe9ff40a49fe42260bc2668ea,XRP,buy,market,new,1,gtc,0.0,1,stock,,,
2023-08-17 01:00:00-04:00,MLTrader,d2ed72ebe9ff40a49fe42260bc2668ea,XRP,buy,market,fill,1,gtc,0.0,1,stock,0.588,138257.3270923177,162.5906166605656
2023-08-18 01:00:00-04:00,MLTrader,ae1b1d94849146edbd7293ed2aeedfe8,XRP,buy,market,new,1,gtc,0.0,1,stock,,,
2023-08-18 01:00:00-04:00,MLTrader,ae1b1d94849146edbd7293ed2aeedfe8,XRP,buy,market,fill,1,gtc,0.0,1,stock,0.506,58038.567909749785,58.735030724666785
2023-09-14 01:00:00-04:00,MLTrader,8ed79fed397f40b5a936c803ab9df550,XRP,buy,market,new,1,gtc,0.0,1,stock,,,
2023-09-14 01:00:00-04:00,MLTrader,8ed79fed397f40b5a936c803ab9df550,XRP,buy,market,fill,1,gtc,0.0,1,stock,0.483,29906.918705723187,28.890083469728598
2023-11-13 00:00:00-05:00,MLTrader,88e730b2d17e424288937dc7e0e271ce,XRP,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-11-13 00:00:00-05:00,MLTrader,d3033c4fdcc848189e104492f1932ee2,XRP,sell,limit,fill,1,day,0.0,1,stock,0.735,29906.918705723187,76.9355483704729
2024-01-19 00:00:00-05:00,MLTrader,9eb59c9b6e6546da83f1b77a81b68918,XRP,buy,market,new,1,gtc,0.0,1,stock,,,
2024-01-19 00:00:00-05:00,MLTrader,9eb59c9b6e6546da83f1b77a81b68918,XRP,buy,market,fill,1,gtc,0.0,1,stock,0.552,33767.92115221577,37.279784952046214
2024-03-25 01:00:00-04:00,MLTrader,9ce9fdd3274c4d47bdf16158c6e1b276,XRP,buy,market,new,1,gtc,0.0,1,stock,,,
2024-03-25 01:00:00-04:00,MLTrader,9ce9fdd3274c4d47bdf16158c6e1b276,XRP,buy,market,fill,1,gtc,0.0,1,stock,0.632,14089.177810168187,17.80872075205259
2024-03-28 01:00:00-04:00,MLTrader,0cf7d199674341d1b9976d450ee9511e,XRP,buy,market,new,1,gtc,0.0,1,stock,,,
2024-03-28 01:00:00-04:00,MLTrader,0cf7d199674341d1b9976d450ee9511e,XRP,buy,market,fill,1,gtc,0.0,1,stock,0.611,7312.125484685816,8.935417342286067
2024-04-03 01:00:00-04:00,MLTrader,94d8399730aa4d0caf1c0f623f610315,XRP,buy,market,new,1,gtc,0.0,1,stock,,,
2024-04-03 01:00:00-04:00,MLTrader,94d8399730aa4d0caf1c0f623f610315,XRP,buy,market,fill,1,gtc,0.0,1,stock,0.585,4062.293351369296,4.752883221102076
2024-04-13 01:00:00-04:00,MLTrader,47b2513c12e548dc9eff0f8bf5006731,XRP,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-04-13 01:00:00-04:00,MLTrader,f8c71efd59684478903e02d32d4bb644,XRP,sell,stop,fill,1,day,0.0,1,stock,0.4487,14089.177810168187,22.126349291978627
2024-04-13 01:00:00-04:00,MLTrader,decf08ec2f21403f90e6656f8aed945b,XRP,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-04-13 01:00:00-04:00,MLTrader,4e0bea7267e14bfc99640e1320d2de48,XRP,sell,stop,fill,1,day,0.0,1,stock,0.4375,7312.125484685816,11.196692148425157
2024-04-13 01:00:00-04:00,MLTrader,cb3df2eb03764bbc8dd3a2e8f888afc3,XRP,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-04-13 01:00:00-04:00,MLTrader,10b1df8f27404113aec4c0d0b42da6f1,XRP,sell,stop,fill,1,day,0.0,1,stock,0.40179999999999993,4062.293351369296,5.7128031400306405
