time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-01-23 00:00:00-05:00,CryptoTrader,d4b72eb449d44083a73dd3c3fc9bea24,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-01-23 00:00:00-05:00,CryptoTrader,d4b72eb449d44083a73dd3c3fc9bea24,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.401,58823.529411764706,0.0
2023-01-24 00:00:00-05:00,CryptoTrader,fa8ab7e66bcc4a2681c1a9040dadafb5,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-01-24 00:00:00-05:00,CryptoTrader,ae447a83d0c644e78beecbee97a8c1e2,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-01-24 00:00:00-05:00,CryptoTrader,44df4bdd126b4fcab7a31ee8a3e9c2c5,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-01-24 00:00:00-05:00,CryptoTrader,96e68b50d4874399b178265ccef3920e,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-01-24 00:00:00-05:00,CryptoTrader,44df4bdd126b4fcab7a31ee8a3e9c2c5,BTC,sell,market,fill,1,day,0.0,1,crypto,0.423,58823.529411764706,0.0
2023-01-24 00:00:00-05:00,CryptoTrader,96e68b50d4874399b178265ccef3920e,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.423,46820.93425605536,0.0
2023-01-25 00:00:00-05:00,CryptoTrader,a72cdba865ba4256a307e0056e7b81bb,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-01-25 00:00:00-05:00,CryptoTrader,6a306de413b74dadb9a8c43e5b0f1b51,BTC,buy,market,fill,1,day,0.0,1,crypto,0.407,46820.93425605536,0.0
2023-01-26 00:00:00-05:00,CryptoTrader,1e853d921948495f84d0e06284a6cff0,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-01-26 00:00:00-05:00,CryptoTrader,1e853d921948495f84d0e06284a6cff0,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.417,62373.62628065753,0.0
2023-01-27 00:00:00-05:00,CryptoTrader,5b5cfb62b7ff442caa8aae47ecaf5c46,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-01-27 00:00:00-05:00,CryptoTrader,dda37574f52944688f82ac638941bbaa,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-01-27 00:00:00-05:00,CryptoTrader,a18d52bcb5f94038af44ebd7c4994124,BTC,sell,market,fill,1,day,0.0,1,crypto,0.409,62373.62628065753,0.0
