time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-04-22 01:00:00-04:00,MLTrader,69e787e11c6f44c1af8f23f4572a7b52,XRP,buy,market,new,1,gtc,0.0,1,stock,,,
2023-04-22 01:00:00-04:00,MLTrader,69e787e11c6f44c1af8f23f4572a7b52,XRP,buy,market,fill,1,gtc,0.0,1,stock,0.449,105932.20338983051,0.0
2023-06-17 01:00:00-04:00,MLTrader,7d7b49b69041415e81724b03d054c56a,XRP,buy,market,new,1,gtc,0.0,1,stock,,,
2023-06-17 01:00:00-04:00,MLTrader,7d7b49b69041415e81724b03d054c56a,XRP,buy,market,fill,1,gtc,0.0,1,stock,0.476,54621.292372881355,0.0
2023-07-13 01:00:00-04:00,MLTrader,be8bca67c7364220a6a6b4c13538d5ea,XRP,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-07-13 01:00:00-04:00,MLTrader,804b15275b744800aa64532d2914dd7e,XRP,sell,limit,fill,1,day,0.0,1,stock,0.708,105932.20338983051,0.0
2023-07-13 01:00:00-04:00,MLTrader,9344f974e647445992cb28053b5e195e,XRP,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-07-13 01:00:00-04:00,MLTrader,3738955982644a4b92b97021837dc9bc,XRP,sell,limit,fill,1,day,0.0,1,stock,0.72,54621.292372881355,0.0
2023-08-17 01:00:00-04:00,MLTrader,3db0100ed8314ebf85d9b8fbfa0b93f1,XRP,buy,market,new,1,gtc,0.0,1,stock,,,
2023-08-17 01:00:00-04:00,MLTrader,3db0100ed8314ebf85d9b8fbfa0b93f1,XRP,buy,market,fill,1,gtc,0.0,1,stock,0.588,138820.54834018653,0.0
2023-08-18 01:00:00-04:00,MLTrader,bac76df9c29c494b92da704c06876e75,XRP,buy,market,new,1,gtc,0.0,1,stock,,,
2023-08-18 01:00:00-04:00,MLTrader,bac76df9c29c494b92da704c06876e75,XRP,buy,market,fill,1,gtc,0.0,1,stock,0.506,58436.31777956471,0.0
2023-09-14 01:00:00-04:00,MLTrader,f5925ea802094181a39168f70fdbe2b8,XRP,buy,market,new,1,gtc,0.0,1,stock,,,
2023-09-14 01:00:00-04:00,MLTrader,f5925ea802094181a39168f70fdbe2b8,XRP,buy,market,fill,1,gtc,0.0,1,stock,0.483,30172.22122087729,0.0
2023-11-13 00:00:00-05:00,MLTrader,f384513f88cf4de489cd28201db4d546,XRP,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-11-13 00:00:00-05:00,MLTrader,3c45da7dd179464480f1d658a36ffbfc,XRP,sell,limit,fill,1,day,0.0,1,stock,0.735,30172.22122087729,0.0
2024-01-19 00:00:00-05:00,MLTrader,f020d5f46f6d45638f6fe3e578341170,XRP,buy,market,new,1,gtc,0.0,1,stock,,,
2024-01-19 00:00:00-05:00,MLTrader,f020d5f46f6d45638f6fe3e578341170,XRP,buy,market,fill,1,gtc,0.0,1,stock,0.552,34165.603441287516,0.0
2024-03-25 01:00:00-04:00,MLTrader,1fa85b76eaec413fa1d6e8bab73a9fb9,XRP,buy,market,new,1,gtc,0.0,1,stock,,,
2024-03-25 01:00:00-04:00,MLTrader,1fa85b76eaec413fa1d6e8bab73a9fb9,XRP,buy,market,fill,1,gtc,0.0,1,stock,0.632,14284.526867808196,0.0
2024-03-28 01:00:00-04:00,MLTrader,842c1f8c5f4149f3beb88fab63e46b8c,XRP,buy,market,new,1,gtc,0.0,1,stock,,,
2024-03-28 01:00:00-04:00,MLTrader,842c1f8c5f4149f3beb88fab63e46b8c,XRP,buy,market,fill,1,gtc,0.0,1,stock,0.611,7427.953971260262,0.0
2024-04-03 01:00:00-04:00,MLTrader,6214245d89834911b0bd07cd134e5e8e,XRP,buy,market,new,1,gtc,0.0,1,stock,,,
2024-04-03 01:00:00-04:00,MLTrader,6214245d89834911b0bd07cd134e5e8e,XRP,buy,market,fill,1,gtc,0.0,1,stock,0.585,4134.549292365251,0.0
2024-04-13 01:00:00-04:00,MLTrader,3eb28ecc58544b54acdde4cdecdec627,XRP,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-04-13 01:00:00-04:00,MLTrader,a00a3485946d4be5b219e83280df4a7c,XRP,sell,stop,fill,1,day,0.0,1,stock,0.4487,14284.526867808196,0.0
2024-04-13 01:00:00-04:00,MLTrader,6757f4cd53a74ff6b5da248841038d8c,XRP,sell,limit,canceled,1,day,0.0,1,stock,,,
