time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2024-11-02 00:00:00-04:00,MLTrader,764340b063ee46d7a03ca62dd927be33,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2024-11-02 00:00:00-04:00,MLTrader,764340b063ee46d7a03ca62dd927be33,BTC,buy,market,fill,1,gtc,0.0,1,stock,31.149999618530273,1284.1091650031708,140.0
2024-11-03 00:00:00-04:00,MLTrader,b8154debae064d07b3bf7cfa92417419,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2024-11-03 00:00:00-04:00,MLTrader,b8154debae064d07b3bf7cfa92417419,BTC,buy,market,fill,1,gtc,0.0,1,stock,31.149999618530273,1282.3114121721665,139.804
2024-11-03 23:00:00-05:00,MLTrader,67d8fd8653ab45bba93983881dbfdeae,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2024-11-03 23:00:00-05:00,MLTrader,67d8fd8653ab45bba93983881dbfdeae,BTC,buy,market,fill,1,gtc,0.0,1,stock,31.149999618530273,1280.5161761951254,139.6082744
2024-12-16 23:00:00-05:00,MLTrader,d97ad1d4228b4f82bc1698cb2ab2d79b,BTC,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-12-16 23:00:00-05:00,MLTrader,5bdcce773aba49f9b318d73a49ee5394,BTC,sell_to_close,limit,fill,1,day,0.0,1,stock,46.72499942779541,1284.1091650031708,0.0
2024-12-16 23:00:00-05:00,MLTrader,c29bdf4178404b8896f514ae89a9b70a,BTC,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-12-16 23:00:00-05:00,MLTrader,af62368cfc064eafa41d7082316d3c15,BTC,sell_to_close,limit,fill,1,day,0.0,1,stock,46.72499942779541,1282.3114121721665,0.0
2024-12-16 23:00:00-05:00,MLTrader,427c80956e7d442aa5371d9f9635990f,BTC,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-12-16 23:00:00-05:00,MLTrader,ecf12b973695417cb8524ed86b12ff73,BTC,sell_to_close,limit,fill,1,day,0.0,1,stock,46.72499942779541,1280.5161761951254,0.0
2024-12-28 23:00:00-05:00,MLTrader,d5f6e608d2dc40f48abaac563cabe0c4,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2024-12-28 23:00:00-05:00,MLTrader,d5f6e608d2dc40f48abaac563cabe0c4,BTC,buy,market,fill,1,gtc,0.0,1,stock,42.68000030517578,933.27635439144,139.41282281584
2024-12-29 23:00:00-05:00,MLTrader,ff22acc920f246679a21c62a00c2047a,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2024-12-29 23:00:00-05:00,MLTrader,ff22acc920f246679a21c62a00c2047a,BTC,buy,market,fill,1,gtc,0.0,1,stock,42.68000030517578,931.9697674952921,139.21764486389785
2025-01-08 23:00:00-05:00,MLTrader,3ebcbdac4ec347bfa86b2adec797728e,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-01-08 23:00:00-05:00,MLTrader,3ebcbdac4ec347bfa86b2adec797728e,BTC,buy,market,fill,1,gtc,0.0,1,stock,42.279998779296875,939.4698214281423,139.0227401610884
2025-01-09 23:00:00-05:00,MLTrader,ba27259c783941e7a6b3886ed1bbaee6,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-01-09 23:00:00-05:00,MLTrader,ba27259c783941e7a6b3886ed1bbaee6,BTC,buy,market,fill,1,gtc,0.0,1,stock,42.279998779296875,938.154563678143,138.82810832486288
2025-01-28 23:00:00-05:00,MLTrader,0738147942e14a85a3c642ee45157a13,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-01-28 23:00:00-05:00,MLTrader,0738147942e14a85a3c642ee45157a13,BTC,buy,market,fill,1,gtc,0.0,1,stock,45.470001220703125,871.1159335913742,138.63374897320804
2025-02-13 23:00:00-05:00,MLTrader,e87c27a646fa4fd6b0fcff81fcb0eef4,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-02-13 23:00:00-05:00,MLTrader,e87c27a646fa4fd6b0fcff81fcb0eef4,BTC,buy,market,fill,1,gtc,0.0,1,stock,42.529998779296875,930.0303362209119,138.43966172464556
2025-02-21 23:00:00-05:00,MLTrader,c005c42b3f3c4a08a4e0b32bdc1cfff7,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-02-21 23:00:00-05:00,MLTrader,c005c42b3f3c4a08a4e0b32bdc1cfff7,BTC,buy,market,fill,1,gtc,0.0,1,stock,43.939998626708984,898.9261364128761,138.24584619823105
2025-03-19 00:00:00-04:00,MLTrader,0f5e303106884a8a804d7d6fe2637346,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-03-19 00:00:00-04:00,MLTrader,0f5e303106884a8a804d7d6fe2637346,BTC,buy,market,fill,1,gtc,0.0,1,stock,37.20000076293945,1060.3095175285841,138.05230201355354
2025-03-27 00:00:00-04:00,MLTrader,d7fe2c2ce917432ea3ca73952df28378,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-03-27 00:00:00-04:00,MLTrader,d7fe2c2ce917432ea3ca73952df28378,BTC,buy,market,fill,1,gtc,0.0,1,stock,38.2599983215332,1029.4902161049404,137.85902879073456
2025-03-28 00:00:00-04:00,MLTrader,7996165f5fc440b0b4976c772fe72182,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-03-28 00:00:00-04:00,MLTrader,7996165f5fc440b0b4976c772fe72182,BTC,buy,market,fill,1,gtc,0.0,1,stock,37.810001373291016,1040.2842872277313,137.66602615042754
2025-03-29 00:00:00-04:00,MLTrader,d021b78ce0464424aa84d5408627287f,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-03-29 00:00:00-04:00,MLTrader,d021b78ce0464424aa84d5408627287f,BTC,buy,market,fill,1,gtc,0.0,1,stock,37.810001373291016,1038.8278892256124,137.47329371381693
