time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2024-01-31 00:00:00-05:00,MLTrader,261c5b58092c48cda45563a3474dc604,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2024-01-31 00:00:00-05:00,MLTrader,261c5b58092c48cda45563a3474dc604,BTC,buy,market,fill,1,gtc,0.0,1,stock,42956.0,1.1750411851935412,0.0
2024-02-14 00:00:00-05:00,MLTrader,11ae18e068d64b3bbb46e2066493500d,BTC,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-02-14 00:00:00-05:00,MLTrader,8f0774380f1543759c3a3fab5bb268b5,BTC,sell,limit,fill,1,day,0.0,1,stock,51062.03999999999,1.1750411851935412,0.0
2024-02-20 00:00:00-05:00,MLTrader,a0647212836f46d29bdd7f6095cb2877,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2024-02-20 00:00:00-05:00,MLTrader,a0647212836f46d29bdd7f6095cb2877,BTC,buy,market,fill,1,gtc,0.0,1,stock,51771.2,1.0476824307665975,0.0
2024-02-28 00:00:00-05:00,MLTrader,9b06a9ab1d18441ea0afef73571ff359,BTC,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-02-28 00:00:00-05:00,MLTrader,d6563cdfe4024d818d6fa6ea5ba21024,BTC,sell,limit,fill,1,day,0.0,1,stock,62724.119999999995,1.0476824307665975,0.0
2024-03-15 01:00:00-04:00,MLTrader,ee25083fc7fb4aa8a53241cb9b9c4f79,BTC,sell,market,new,1,gtc,0.0,1,stock,,,
2024-03-15 01:00:00-04:00,MLTrader,ee25083fc7fb4aa8a53241cb9b9c4f79,BTC,sell,market,fill,1,gtc,0.0,1,stock,71371.3,0.8706447132373729,0.0
2024-04-02 01:00:00-04:00,MLTrader,022cada4bb70439b897c5cb5c44de240,BTC,buy,stop,canceled,1,day,0.0,1,stock,,,
2024-04-02 01:00:00-04:00,MLTrader,70a05199eb464597a384eb113b5244b0,BTC,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-04-02 01:00:00-04:00,MLTrader,f2b71514b4cb4a74bf65eb536e3d277d,BTC,buy,market,new,1,day,0.0,1,stock,,,
2024-04-02 01:00:00-04:00,MLTrader,22de2b7781604e94b0324ef42eb48c5b,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2024-04-02 01:00:00-04:00,MLTrader,f2b71514b4cb4a74bf65eb536e3d277d,BTC,buy,market,fill,1,day,0.0,1,stock,69681.1,0.8706447132373729,0.0
2024-04-02 01:00:00-04:00,MLTrader,22de2b7781604e94b0324ef42eb48c5b,BTC,buy,market,fill,1,gtc,0.0,1,stock,69681.1,1.3989143943583087,0.0
2024-04-13 01:00:00-04:00,MLTrader,2590d3de41024ebcaf086b28c006de67,BTC,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-04-13 01:00:00-04:00,MLTrader,90e6ec2c442c4d71a6b22d9dbf6900c9,BTC,sell,stop,fill,1,day,0.0,1,stock,62184.719999999994,1.3989143943583087,0.0
2024-04-15 01:00:00-04:00,MLTrader,2a85270150424bd5ace0f3b513b1d7b4,BTC,sell,market,new,1,gtc,0.0,1,stock,,,
2024-04-15 01:00:00-04:00,MLTrader,2a85270150424bd5ace0f3b513b1d7b4,BTC,sell,market,fill,1,gtc,0.0,1,stock,65700.0,0.8830445375151587,0.0
2024-04-22 01:00:00-04:00,MLTrader,6ab10e59219c471d9221601df515b669,BTC,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-04-22 01:00:00-04:00,MLTrader,29bb21146ea14abbb5962b7c926afb6b,BTC,buy,stop,fill,1,day,0.0,1,stock,66578.82,0.8830445375151587,0.0
2024-04-24 01:00:00-04:00,MLTrader,d534e57066314b46aeb770b3322c75a4,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2024-04-24 01:00:00-04:00,MLTrader,d534e57066314b46aeb770b3322c75a4,BTC,buy,market,fill,1,gtc,0.0,1,stock,66419.8,0.8648825370205091,0.0
2024-04-30 01:00:00-04:00,MLTrader,2debdcb17d684dac88362ca6caa1de94,BTC,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-04-30 01:00:00-04:00,MLTrader,71fbe890a1c24ddbb868809153215d9e,BTC,sell,stop,fill,1,day,0.0,1,stock,61076.735,0.8648825370205091,0.0
2024-05-26 01:00:00-04:00,MLTrader,a267a42fbc1f43849288aee8c5fa6f88,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2024-05-26 01:00:00-04:00,MLTrader,a267a42fbc1f43849288aee8c5fa6f88,BTC,buy,market,fill,1,gtc,0.0,1,stock,69278.7,0.7782807046809399,0.0
2024-06-18 01:00:00-04:00,MLTrader,9d28a9ca23ec420aa3280d36ff9c4aeb,BTC,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-06-18 01:00:00-04:00,MLTrader,e1e148b4047e4b9ab87829d6a37339f9,BTC,sell,stop,fill,1,day,0.0,1,stock,65052.579999999994,0.7782807046809399,0.0
2024-06-22 01:00:00-04:00,MLTrader,08e7145f66bb4445a16a8145a453e4d3,BTC,sell,market,new,1,gtc,0.0,1,stock,,,
2024-06-22 01:00:00-04:00,MLTrader,08e7145f66bb4445a16a8145a453e4d3,BTC,sell,market,fill,1,gtc,0.0,1,stock,64088.0,0.803842731392788,0.0
2024-06-23 01:00:00-04:00,MLTrader,5a522e9c72d84feea7cc7d9dc779405c,BTC,sell,market,new,1,gtc,0.0,1,stock,,,
2024-06-23 01:00:00-04:00,MLTrader,5a522e9c72d84feea7cc7d9dc779405c,BTC,sell,market,fill,1,gtc,0.0,1,stock,64253.0,1.225267838706905,0.0
2024-07-06 01:00:00-04:00,MLTrader,86cf94a236984a9099cb67c9bb2af456,BTC,sell,market,new,1,gtc,0.0,1,stock,,,
2024-07-06 01:00:00-04:00,MLTrader,86cf94a236984a9099cb67c9bb2af456,BTC,sell,market,fill,1,gtc,0.0,1,stock,56650.1,2.005175774752746,0.0
2024-07-14 01:00:00-04:00,MLTrader,c060aef1dae24753a806ccbb1396552e,BTC,buy,limit,canceled,1,day,0.0,1,stock,,,
