time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-10-02 00:00:00-04:00,CryptoTrader,bcba7e41b9674f4b899b981d2a9a609e,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-10-02 00:00:00-04:00,CryptoTrader,bcba7e41b9674f4b899b981d2a9a609e,BTC,buy,market,fill,1,gtc,0.0,1,crypto,27981.1,0.9090611579984654,0.0
2023-10-03 00:00:00-04:00,CryptoTrader,d995456dbbc0480383e23a8ba71a16c9,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-10-03 00:00:00-04:00,CryptoTrader,d995456dbbc0480383e23a8ba71a16c9,BTC,buy,market,fill,1,gtc,0.0,1,crypto,27500.9,0.6796241535347666,0.0
2023-10-05 00:00:00-04:00,CryptoTrader,b740762fafb64f90b55b445ab592b834,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-10-05 00:00:00-04:00,CryptoTrader,b740762fafb64f90b55b445ab592b834,BTC,buy,market,fill,1,gtc,0.0,1,crypto,27800.0,0.5095352792023077,0.0
2023-10-06 00:00:00-04:00,CryptoTrader,190764d438cb4a9d867c81d7a542cf94,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-10-06 00:00:00-04:00,CryptoTrader,190764d438cb4a9d867c81d7a542cf94,BTC,buy,market,fill,1,gtc,0.0,1,crypto,27413.8,0.37308940405113045,0.0
2023-10-07 00:00:00-04:00,CryptoTrader,dfba7d9ca25446389fd2c0762bfd3e14,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-10-07 00:00:00-04:00,CryptoTrader,dfba7d9ca25446389fd2c0762bfd3e14,BTC,buy,market,fill,1,gtc,0.0,1,crypto,27947.8,0.2813415055140227,0.0
2023-10-14 00:00:00-04:00,CryptoTrader,c0afb7cf17cc4838a65d38813e9e1b6c,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-10-14 00:00:00-04:00,CryptoTrader,c0afb7cf17cc4838a65d38813e9e1b6c,BTC,buy,market,fill,1,gtc,0.0,1,crypto,26867.9,0.21984188426963105,0.0
2023-10-16 00:00:00-04:00,CryptoTrader,48b47ddc4f194daea5bd532c8f8205ef,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-10-16 00:00:00-04:00,CryptoTrader,48b47ddc4f194daea5bd532c8f8205ef,BTC,buy,market,fill,1,gtc,0.0,1,crypto,27170.1,0.15526591334942058,0.0
2023-10-17 00:00:00-04:00,CryptoTrader,bf9a52a3032540a5bf09b74159c47b80,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-10-17 00:00:00-04:00,CryptoTrader,bf9a52a3032540a5bf09b74159c47b80,BTC,buy,market,fill,1,gtc,0.0,1,crypto,28516.8,0.11870295398084814,0.0
2023-10-19 00:00:00-04:00,CryptoTrader,1406a19212ee4a4f9d0545a6ee0c6b52,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-10-19 00:00:00-04:00,CryptoTrader,1406a19212ee4a4f9d0545a6ee0c6b52,BTC,buy,market,fill,1,gtc,0.0,1,crypto,28335.1,0.0879587529531109,0.0
2023-10-21 00:00:00-04:00,CryptoTrader,575732d8eb2740baac77d79d82d6b32d,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-10-21 00:00:00-04:00,CryptoTrader,575732d8eb2740baac77d79d82d6b32d,BTC,buy,market,fill,1,gtc,0.0,1,crypto,29680.9,0.06362598796158778,0.0
2023-10-23 00:00:00-04:00,CryptoTrader,23108c5d0e7e49d2ac5f5a722762e9bc,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-10-23 00:00:00-04:00,CryptoTrader,23108c5d0e7e49d2ac5f5a722762e9bc,BTC,buy,market,fill,1,gtc,0.0,1,crypto,29987.3,0.04327063928878945,0.0
2023-10-24 00:00:00-04:00,CryptoTrader,c9676258e7434c0a84c4ecbcb50a8521,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-10-24 00:00:00-04:00,CryptoTrader,c9676258e7434c0a84c4ecbcb50a8521,BTC,buy,market,fill,1,gtc,0.0,1,crypto,33084.4,0.03263892672982592,0.0
2023-10-25 00:00:00-04:00,CryptoTrader,65c43e3a189a440da0d0b48ed3cce306,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-10-25 00:00:00-04:00,CryptoTrader,65c43e3a189a440da0d0b48ed3cce306,BTC,buy,market,fill,1,gtc,0.0,1,crypto,33921.6,0.02427466885159956,0.0
2023-10-26 00:00:00-04:00,CryptoTrader,d1a8b1bac9df490c9cbc139af7c0368a,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-10-26 00:00:00-04:00,CryptoTrader,d1a8b1bac9df490c9cbc139af7c0368a,BTC,buy,market,fill,1,gtc,0.0,1,crypto,34489.9,0.018485384348376786,0.0
2023-10-27 00:00:00-04:00,CryptoTrader,fcd3c772366543a287dd5795027598eb,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-10-27 00:00:00-04:00,CryptoTrader,fcd3c772366543a287dd5795027598eb,BTC,buy,market,fill,1,gtc,0.0,1,crypto,34155.2,0.013916580965009941,0.0
2023-10-28 00:00:00-04:00,CryptoTrader,e231355078af4098879fd2b46f149f21,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-10-28 00:00:00-04:00,CryptoTrader,e231355078af4098879fd2b46f149f21,BTC,buy,market,fill,1,gtc,0.0,1,crypto,33915.1,0.010358743918455648,0.0
2023-10-30 00:00:00-04:00,CryptoTrader,4a48dd300022479ca547ccda87db51bd,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-10-30 00:00:00-04:00,CryptoTrader,4a48dd300022479ca547ccda87db51bd,BTC,buy,market,fill,1,gtc,0.0,1,crypto,34529.5,0.007688683948846156,0.0
2023-10-31 00:00:00-04:00,CryptoTrader,9471bfa04d324fa2a93b990972e97fff,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-10-31 00:00:00-04:00,CryptoTrader,9471bfa04d324fa2a93b990972e97fff,BTC,buy,market,fill,1,gtc,0.0,1,crypto,34508.1,0.005740849034842021,0.0
