time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2024-01-04 00:00:00-05:00,MLTrader,16c0cf326e3e4376880b0d37a606c5ca,LTC,sell,market,new,1,gtc,0.0,1,stock,,,
2024-01-04 00:00:00-05:00,MLTrader,16c0cf326e3e4376880b0d37a606c5ca,LTC,sell,market,fill,1,gtc,0.0,1,stock,65.29,751.9927808693037,0.0
2024-01-05 00:00:00-05:00,MLTrader,5f9a10b9f6a741539f8168631db2467c,LTC,sell,market,new,1,gtc,0.0,1,stock,,,
2024-01-05 00:00:00-05:00,MLTrader,5f9a10b9f6a741539f8168631db2467c,LTC,sell,market,fill,1,gtc,0.0,1,stock,66.49,1128.8431909672686,0.0
2024-01-06 00:00:00-05:00,MLTrader,67e680bdf7584920a2c3b25ffd977fb5,LTC,sell,market,new,1,gtc,0.0,1,stock,,,
2024-01-06 00:00:00-05:00,MLTrader,67e680bdf7584920a2c3b25ffd977fb5,LTC,sell,market,fill,1,gtc,0.0,1,stock,66.03,1706.6727000941871,0.0
2024-01-12 00:00:00-05:00,MLTrader,0f93881dcc914270a942210ee9cd4f2b,LTC,buy,stop,canceled,1,day,0.0,1,stock,,,
2024-01-12 00:00:00-05:00,MLTrader,392fe2d76f96447ea59e6cf937cc3c16,LTC,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-01-12 00:00:00-05:00,MLTrader,97cdbdec858a4f7a8221d6df5b309dda,LTC,buy,stop,canceled,1,day,0.0,1,stock,,,
2024-01-12 00:00:00-05:00,MLTrader,a28a226da4974e458918be2f693ecfd3,LTC,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-01-12 00:00:00-05:00,MLTrader,8908b9f455b549139dc83566ff3c3eb8,LTC,buy,stop,canceled,1,day,0.0,1,stock,,,
2024-01-12 00:00:00-05:00,MLTrader,fc553617c73f4e4da7bc5edb90dcbf7a,LTC,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-01-12 00:00:00-05:00,MLTrader,9841a98735514a6bb707deefc970a071,LTC,buy,market,new,1,day,0.0,1,stock,,,
2024-01-12 00:00:00-05:00,MLTrader,1487c391a40b4aa58a6da9e6f6d5bdc1,LTC,buy,market,new,1,gtc,0.0,1,stock,,,
2024-01-12 00:00:00-05:00,MLTrader,9841a98735514a6bb707deefc970a071,LTC,buy,market,fill,1,day,0.0,1,stock,71.91,3587.5086719307596,0.0
2024-01-12 00:00:00-05:00,MLTrader,1487c391a40b4aa58a6da9e6f6d5bdc1,LTC,buy,market,fill,1,gtc,0.0,1,stock,71.91,2310.6461161859634,0.0
2024-03-02 00:00:00-05:00,MLTrader,64f0f825942540088ca26b327e5b090e,LTC,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-03-02 00:00:00-05:00,MLTrader,c3c50d67d2264655a5451513631b4a38,LTC,sell,limit,fill,1,day,0.0,1,stock,87.468,2310.6461161859634,0.0
2024-03-06 00:00:00-05:00,MLTrader,a31b331b51f24cefac5c75d8020262eb,LTC,sell,market,new,1,gtc,0.0,1,stock,,,
2024-03-06 00:00:00-05:00,MLTrader,a31b331b51f24cefac5c75d8020262eb,LTC,sell,market,fill,1,gtc,0.0,1,stock,82.09,667.9306253325776,0.0
2024-03-07 00:00:00-05:00,MLTrader,c575cd6ea57b4d2fb98947b3baa64741,LTC,sell,market,new,1,gtc,0.0,1,stock,,,
2024-03-07 00:00:00-05:00,MLTrader,c575cd6ea57b4d2fb98947b3baa64741,LTC,sell,market,fill,1,gtc,0.0,1,stock,85.95,962.704003678478,0.0
2024-03-08 00:00:00-05:00,MLTrader,0edafc7b4b6c48829eb6cdbdb1af3194,LTC,sell,market,new,1,gtc,0.0,1,stock,,,
2024-03-08 00:00:00-05:00,MLTrader,0edafc7b4b6c48829eb6cdbdb1af3194,LTC,sell,market,fill,1,gtc,0.0,1,stock,88.14,1425.7830112099568,0.0
2024-03-09 00:00:00-05:00,MLTrader,81692251bd0f48909c15619479df49a9,LTC,sell,market,new,1,gtc,0.0,1,stock,,,
2024-03-09 00:00:00-05:00,MLTrader,81692251bd0f48909c15619479df49a9,LTC,sell,market,fill,1,gtc,0.0,1,stock,88.54,2079.3126347620296,0.0
2024-03-10 00:00:00-05:00,MLTrader,3b53ebd43eed427da5c32c1e95c5f1b8,LTC,sell,market,new,1,gtc,0.0,1,stock,,,
2024-03-10 00:00:00-05:00,MLTrader,3b53ebd43eed427da5c32c1e95c5f1b8,LTC,sell,market,fill,1,gtc,0.0,1,stock,90.9,3210.8919575866016,0.0
2024-03-11 01:00:00-04:00,MLTrader,7c4b51479f5549a9aadaeb19fb15c9f6,LTC,sell,market,new,1,gtc,0.0,1,stock,,,
2024-03-11 01:00:00-04:00,MLTrader,f45d2a4f38a44959ba85a18720370f2f,LTC,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-03-11 01:00:00-04:00,MLTrader,a7c882e9cb3c41039ff73fa57e26b6c4,LTC,buy,stop,fill,1,day,0.0,1,stock,103.14,667.9306253325776,0.0
2024-03-11 01:00:00-04:00,MLTrader,e8d6601166464a349414f48d0b3dc825,LTC,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-03-11 01:00:00-04:00,MLTrader,ab2d02b5377249f6a14a1d477a739c5a,LTC,buy,stop,fill,1,day,0.0,1,stock,105.048,3210.8919575866016,0.0
2024-03-11 01:00:00-04:00,MLTrader,7c4b51479f5549a9aadaeb19fb15c9f6,LTC,sell,market,fill,1,gtc,0.0,1,stock,87.52,4113.443034769696,0.0
2024-03-12 01:00:00-04:00,MLTrader,b86ef4436c154223b19699ce8a413b9c,LTC,buy,stop,canceled,1,day,0.0,1,stock,,,
2024-03-12 01:00:00-04:00,MLTrader,52330db0eb854426abde3de4f390408c,LTC,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-03-12 01:00:00-04:00,MLTrader,8f2c8c7e755c494bb514497986717be3,LTC,buy,stop,canceled,1,day,0.0,1,stock,,,
2024-03-12 01:00:00-04:00,MLTrader,7decd9e3e8a64adda5c596c781b40251,LTC,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-03-12 01:00:00-04:00,MLTrader,0fb5b02ba45f42abb34c60082be8296f,LTC,buy,stop,canceled,1,day,0.0,1,stock,,,
2024-03-12 01:00:00-04:00,MLTrader,c36b8981020142759da18cc909bf5f83,LTC,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-03-12 01:00:00-04:00,MLTrader,7da0e028d2a142ad992a78093fab4fd1,LTC,buy,stop,canceled,1,day,0.0,1,stock,,,
2024-03-12 01:00:00-04:00,MLTrader,e512a289af974c00a82b1af77b0533f7,LTC,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-03-12 01:00:00-04:00,MLTrader,8ab5e47ffe1e46a8bdf9a9505ba80cff,LTC,buy,market,new,1,day,0.0,1,stock,,,
2024-03-12 01:00:00-04:00,MLTrader,898428630c174a2993b712d4dc0dc9e2,LTC,buy,market,new,1,gtc,0.0,1,stock,,,
2024-03-12 01:00:00-04:00,MLTrader,8ab5e47ffe1e46a8bdf9a9505ba80cff,LTC,buy,market,fill,1,day,0.0,1,stock,103.79,8581.24268442016,0.0
2024-03-12 01:00:00-04:00,MLTrader,898428630c174a2993b712d4dc0dc9e2,LTC,buy,market,fill,1,gtc,0.0,1,stock,103.79,4140.714680802505,0.0
2024-03-19 01:00:00-04:00,MLTrader,dd465bff02dc4f97bdafcd0713502625,LTC,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-03-19 01:00:00-04:00,MLTrader,02bb11daa8d54e3fa78f645483227e8f,LTC,sell,stop,fill,1,day,0.0,1,stock,78.04,4140.714680802505,0.0
