time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2024-11-02 00:00:00-04:00,MLTrader,bd5012da72c845c88473d913a0401bd8,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2024-11-02 00:00:00-04:00,MLTrader,bd5012da72c845c88473d913a0401bd8,BTC,buy,market,fill,1,gtc,0.0,1,stock,31.149999618530273,1284.1091650031708,140.0
2024-11-03 00:00:00-04:00,MLTrader,079873a3b7e64aaf8f6514d2c6dc7f3f,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2024-11-03 00:00:00-04:00,MLTrader,079873a3b7e64aaf8f6514d2c6dc7f3f,BTC,buy,market,fill,1,gtc,0.0,1,stock,31.149999618530273,1282.3114121721665,139.804
2024-11-03 23:00:00-05:00,MLTrader,a88577833e634159848610fb4214ac51,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2024-11-03 23:00:00-05:00,MLTrader,a88577833e634159848610fb4214ac51,BTC,buy,market,fill,1,gtc,0.0,1,stock,31.149999618530273,1280.5161761951254,139.6082744
2024-12-16 23:00:00-05:00,MLTrader,3fc73a09290c4727a2fb2b282e009d55,BTC,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-12-16 23:00:00-05:00,MLTrader,d9f1b3bb3ff744f1ad9d49eeaeea07ce,BTC,sell_to_close,limit,fill,1,day,0.0,1,stock,46.72499942779541,1284.1091650031708,0.0
2024-12-16 23:00:00-05:00,MLTrader,417a46c636e446eb86c56b53e41c31fb,BTC,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-12-16 23:00:00-05:00,MLTrader,eb857b57f86a49b292ed9f2d69081ec7,BTC,sell_to_close,limit,fill,1,day,0.0,1,stock,46.72499942779541,1282.3114121721665,0.0
2024-12-16 23:00:00-05:00,MLTrader,55f0ff725e3a4d09bba5f427d2e54faa,BTC,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-12-16 23:00:00-05:00,MLTrader,5d0694c7baf9496692c16697ba7058dc,BTC,sell_to_close,limit,fill,1,day,0.0,1,stock,46.72499942779541,1280.5161761951254,0.0
2024-12-28 23:00:00-05:00,MLTrader,040f7cfb8ecb42648ad17ed574daf911,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2024-12-28 23:00:00-05:00,MLTrader,040f7cfb8ecb42648ad17ed574daf911,BTC,buy,market,fill,1,gtc,0.0,1,stock,42.68000030517578,933.27635439144,139.41282281584
2024-12-29 23:00:00-05:00,MLTrader,dd08453f7bfc43239629897811d8e765,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2024-12-29 23:00:00-05:00,MLTrader,dd08453f7bfc43239629897811d8e765,BTC,buy,market,fill,1,gtc,0.0,1,stock,42.68000030517578,931.9697674952921,139.21764486389785
2025-01-08 23:00:00-05:00,MLTrader,43c46ea6c34247e6b327373bb2ee2993,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-01-08 23:00:00-05:00,MLTrader,43c46ea6c34247e6b327373bb2ee2993,BTC,buy,market,fill,1,gtc,0.0,1,stock,42.279998779296875,939.4698214281423,139.0227401610884
2025-01-09 23:00:00-05:00,MLTrader,37557ed5cf454909b16eb89b7da6d3af,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-01-09 23:00:00-05:00,MLTrader,37557ed5cf454909b16eb89b7da6d3af,BTC,buy,market,fill,1,gtc,0.0,1,stock,42.279998779296875,938.154563678143,138.82810832486288
2025-01-28 23:00:00-05:00,MLTrader,ef6bf90b6fe041a299c92a38fc65eae4,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-01-28 23:00:00-05:00,MLTrader,ef6bf90b6fe041a299c92a38fc65eae4,BTC,buy,market,fill,1,gtc,0.0,1,stock,45.470001220703125,871.1159335913742,138.63374897320804
2025-02-13 23:00:00-05:00,MLTrader,fdca68fadfb448a1a0ebe33049f7b911,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-02-13 23:00:00-05:00,MLTrader,fdca68fadfb448a1a0ebe33049f7b911,BTC,buy,market,fill,1,gtc,0.0,1,stock,42.529998779296875,930.0303362209119,138.43966172464556
2025-02-21 23:00:00-05:00,MLTrader,ecf31a602b9640699f9d2f928d1e655f,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-02-21 23:00:00-05:00,MLTrader,ecf31a602b9640699f9d2f928d1e655f,BTC,buy,market,fill,1,gtc,0.0,1,stock,43.939998626708984,898.9261364128761,138.24584619823105
2025-03-19 00:00:00-04:00,MLTrader,b80f8914bc6647f7b155d7e6b39879bf,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-03-19 00:00:00-04:00,MLTrader,b80f8914bc6647f7b155d7e6b39879bf,BTC,buy,market,fill,1,gtc,0.0,1,stock,37.20000076293945,1060.3095175285841,138.05230201355354
2025-03-27 00:00:00-04:00,MLTrader,f7e387bbb9794b4d80bad67db42972fb,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-03-27 00:00:00-04:00,MLTrader,f7e387bbb9794b4d80bad67db42972fb,BTC,buy,market,fill,1,gtc,0.0,1,stock,38.2599983215332,1029.4902161049404,137.85902879073456
2025-03-28 00:00:00-04:00,MLTrader,0b64bbdcbb9c4b03ac660b2eb552d1f5,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-03-28 00:00:00-04:00,MLTrader,0b64bbdcbb9c4b03ac660b2eb552d1f5,BTC,buy,market,fill,1,gtc,0.0,1,stock,37.810001373291016,1040.2842872277313,137.66602615042754
2025-03-29 00:00:00-04:00,MLTrader,2358b807a9534bcabeaf90c9d7f5e1af,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-03-29 00:00:00-04:00,MLTrader,2358b807a9534bcabeaf90c9d7f5e1af,BTC,buy,market,fill,1,gtc,0.0,1,stock,37.810001373291016,1038.8278892256124,137.47329371381693
