time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2024-11-02 00:00:00-04:00,MLTrader,6281399176fd4bf9875cae2f987e1cad,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2024-11-02 00:00:00-04:00,MLTrader,6281399176fd4bf9875cae2f987e1cad,BTC,buy,market,fill,1,gtc,0.0,1,stock,31.149999618530273,1284.1091650031708,140.0
2024-11-03 00:00:00-04:00,MLTrader,05f9a860ef074974a914b59d8f5dacbd,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2024-11-03 00:00:00-04:00,MLTrader,05f9a860ef074974a914b59d8f5dacbd,BTC,buy,market,fill,1,gtc,0.0,1,stock,31.149999618530273,1282.3114121721665,139.804
2024-11-03 23:00:00-05:00,MLTrader,bc6750eb99e749489b59d3b73291ee5c,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2024-11-03 23:00:00-05:00,MLTrader,bc6750eb99e749489b59d3b73291ee5c,BTC,buy,market,fill,1,gtc,0.0,1,stock,31.149999618530273,1280.5161761951254,139.6082744
2024-12-16 23:00:00-05:00,MLTrader,a5b177074b8645e499397cf5067b32e2,BTC,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-12-16 23:00:00-05:00,MLTrader,c197063591a940f68499dc34aee7b5c0,BTC,sell_to_close,limit,fill,1,day,0.0,1,stock,46.72499942779541,1284.1091650031708,0.0
2024-12-16 23:00:00-05:00,MLTrader,523a1fb3032847e9977c3bd9022c8532,BTC,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-12-16 23:00:00-05:00,MLTrader,e7cb06301a3f4900832aa194f6e95a21,BTC,sell_to_close,limit,fill,1,day,0.0,1,stock,46.72499942779541,1282.3114121721665,0.0
2024-12-16 23:00:00-05:00,MLTrader,1bca36374d834597abb8045c79c37b4c,BTC,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2024-12-16 23:00:00-05:00,MLTrader,f8b64319b5f643f1ae2d3621d8b26c1f,BTC,sell_to_close,limit,fill,1,day,0.0,1,stock,46.72499942779541,1280.5161761951254,0.0
2024-12-28 23:00:00-05:00,MLTrader,56b2a686bcdc424b97a92a720e910b96,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2024-12-28 23:00:00-05:00,MLTrader,56b2a686bcdc424b97a92a720e910b96,BTC,buy,market,fill,1,gtc,0.0,1,stock,42.68000030517578,933.27635439144,139.41282281584
2024-12-29 23:00:00-05:00,MLTrader,4105feb4f98d4ac68785d53ce2de340d,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2024-12-29 23:00:00-05:00,MLTrader,4105feb4f98d4ac68785d53ce2de340d,BTC,buy,market,fill,1,gtc,0.0,1,stock,42.68000030517578,931.9697674952921,139.21764486389785
2025-01-08 23:00:00-05:00,MLTrader,fdca1a34280946a4af68a6561cdb9a87,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-01-08 23:00:00-05:00,MLTrader,fdca1a34280946a4af68a6561cdb9a87,BTC,buy,market,fill,1,gtc,0.0,1,stock,42.279998779296875,939.4698214281423,139.0227401610884
2025-01-09 23:00:00-05:00,MLTrader,c9bffb2707fd44f083b2a42d995da933,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-01-09 23:00:00-05:00,MLTrader,c9bffb2707fd44f083b2a42d995da933,BTC,buy,market,fill,1,gtc,0.0,1,stock,42.279998779296875,938.154563678143,138.82810832486288
2025-01-28 23:00:00-05:00,MLTrader,fe4534c16a644d22b28612e7ea579250,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-01-28 23:00:00-05:00,MLTrader,fe4534c16a644d22b28612e7ea579250,BTC,buy,market,fill,1,gtc,0.0,1,stock,45.470001220703125,871.1159335913742,138.63374897320804
2025-02-13 23:00:00-05:00,MLTrader,7102aff49254447f98bdcdfc32e3cea8,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-02-13 23:00:00-05:00,MLTrader,7102aff49254447f98bdcdfc32e3cea8,BTC,buy,market,fill,1,gtc,0.0,1,stock,42.529998779296875,930.0303362209119,138.43966172464556
2025-02-21 23:00:00-05:00,MLTrader,93c337e97eb04c8e9c8de603ff2f6c73,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-02-21 23:00:00-05:00,MLTrader,93c337e97eb04c8e9c8de603ff2f6c73,BTC,buy,market,fill,1,gtc,0.0,1,stock,43.939998626708984,898.9261364128761,138.24584619823105
2025-03-19 00:00:00-04:00,MLTrader,94e25a01aab14fe4a686f14bc6e1c01b,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-03-19 00:00:00-04:00,MLTrader,94e25a01aab14fe4a686f14bc6e1c01b,BTC,buy,market,fill,1,gtc,0.0,1,stock,37.20000076293945,1060.3095175285841,138.05230201355354
2025-03-27 00:00:00-04:00,MLTrader,a8719a048e3f4784850d9a4dd5df51e3,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-03-27 00:00:00-04:00,MLTrader,a8719a048e3f4784850d9a4dd5df51e3,BTC,buy,market,fill,1,gtc,0.0,1,stock,38.2599983215332,1029.4902161049404,137.85902879073456
2025-03-28 00:00:00-04:00,MLTrader,a766e4db328c40a7a9c516b9394ed735,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-03-28 00:00:00-04:00,MLTrader,a766e4db328c40a7a9c516b9394ed735,BTC,buy,market,fill,1,gtc,0.0,1,stock,37.810001373291016,1040.2842872277313,137.66602615042754
2025-03-29 00:00:00-04:00,MLTrader,f1b337c937df4ac994d046900e06d1b6,BTC,buy,market,new,1,gtc,0.0,1,stock,,,
2025-03-29 00:00:00-04:00,MLTrader,f1b337c937df4ac994d046900e06d1b6,BTC,buy,market,fill,1,gtc,0.0,1,stock,37.810001373291016,1038.8278892256124,137.47329371381693
