datetime,portfolio_value,cash,positions,return
2024-01-01 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",
2024-01-02 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-03 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-04 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-05 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-06 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-07 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-08 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-09 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-10 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-11 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-12 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-13 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-14 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-15 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-16 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-17 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-18 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-19 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-20 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-21 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-22 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-23 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-24 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-25 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-26 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-27 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-28 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-29 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-30 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-01-31 00:00:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-02-01 00:00:00-05:00,100140.06490927507,49524.93084882625,"[{'asset': USD, 'quantity': 49524.93084882625}, {'asset': BTC, 'quantity': 1.1750411851935412}]",0.0014006490927507276
2024-02-02 00:00:00-05:00,100270.141968476,49524.93084882625,"[{'asset': USD, 'quantity': 49524.93084882625}, {'asset': BTC, 'quantity': 1.1750411851935412}]",0.0012989512171655004
2024-02-03 00:00:00-05:00,100031.4911037632,49524.93084882625,"[{'asset': USD, 'quantity': 49524.93084882625}, {'asset': BTC, 'quantity': 1.1750411851935412}]",-0.002380079054718376
2024-02-04 00:00:00-05:00,99571.57998387844,49524.93084882625,"[{'asset': USD, 'quantity': 49524.93084882625}, {'asset': BTC, 'quantity': 1.1750411851935412}]",-0.004597663343913205
2024-02-05 00:00:00-05:00,99640.43739733078,49524.93084882625,"[{'asset': USD, 'quantity': 49524.93084882625}, {'asset': BTC, 'quantity': 1.1750411851935412}]",0.000691536816664895
2024-02-06 00:00:00-05:00,100151.58031288997,49524.93084882625,"[{'asset': USD, 'quantity': 49524.93084882625}, {'asset': BTC, 'quantity': 1.1750411851935412}]",0.005129874265012768
2024-02-07 00:00:00-05:00,101618.73673672263,49524.93084882625,"[{'asset': USD, 'quantity': 49524.93084882625}, {'asset': BTC, 'quantity': 1.1750411851935412}]",0.014649358694580839
2024-02-08 00:00:00-05:00,102789.07775717539,49524.93084882625,"[{'asset': USD, 'quantity': 49524.93084882625}, {'asset': BTC, 'quantity': 1.1750411851935412}]",0.011516980608457184
2024-02-09 00:00:00-05:00,104901.09678344226,49524.93084882625,"[{'asset': USD, 'quantity': 49524.93084882625}, {'asset': BTC, 'quantity': 1.1750411851935412}]",0.020547115241720704
2024-02-10 00:00:00-05:00,105660.40839731433,49524.93084882625,"[{'asset': USD, 'quantity': 49524.93084882625}, {'asset': BTC, 'quantity': 1.1750411851935412}]",0.007238357244629956
2024-02-11 00:00:00-05:00,106273.54488774831,49524.93084882625,"[{'asset': USD, 'quantity': 49524.93084882625}, {'asset': BTC, 'quantity': 1.1750411851935412}]",0.005802897222660919
2024-02-12 00:00:00-05:00,108210.83528977691,49524.93084882625,"[{'asset': USD, 'quantity': 49524.93084882625}, {'asset': BTC, 'quantity': 1.1750411851935412}]",0.01822928184126038
2024-02-13 00:00:00-05:00,107989.57503460496,49524.93084882625,"[{'asset': USD, 'quantity': 49524.93084882625}, {'asset': BTC, 'quantity': 1.1750411851935412}]",-0.0020447144186571675
2024-02-14 00:00:00-05:00,110433.30818745197,49524.93084882625,"[{'asset': USD, 'quantity': 49524.93084882625}, {'asset': BTC, 'quantity': 1.1750411851935412}]",0.022629343175615935
2024-02-15 00:00:00-05:00,109524.93084882625,109524.93084882625,"[{'asset': USD, 'quantity': 109524.93084882625}]",-0.008225573910036532
2024-02-16 00:00:00-05:00,109524.93084882625,109524.93084882625,"[{'asset': USD, 'quantity': 109524.93084882625}]",0.0
2024-02-17 00:00:00-05:00,109524.93084882625,109524.93084882625,"[{'asset': USD, 'quantity': 109524.93084882625}]",0.0
2024-02-18 00:00:00-05:00,109524.93084882625,109524.93084882625,"[{'asset': USD, 'quantity': 109524.93084882625}]",0.0
2024-02-19 00:00:00-05:00,109524.93084882625,109524.93084882625,"[{'asset': USD, 'quantity': 109524.93084882625}]",0.0
2024-02-20 00:00:00-05:00,109524.93084882625,109524.93084882625,"[{'asset': USD, 'quantity': 109524.93084882625}]",0.0
2024-02-21 00:00:00-05:00,109625.19405745062,55285.15418912258,"[{'asset': USD, 'quantity': 55285.15418912258}, {'asset': BTC, 'quantity': 1.0476824307665975}]",0.0009154373150233042
2024-02-22 00:00:00-05:00,109031.3676556921,55285.15418912258,"[{'asset': USD, 'quantity': 55285.15418912258}, {'asset': BTC, 'quantity': 1.0476824307665975}]",-0.0054168789105842885
2024-02-23 00:00:00-05:00,108443.93211676128,55285.15418912258,"[{'asset': USD, 'quantity': 55285.15418912258}, {'asset': BTC, 'quantity': 1.0476824307665975}]",-0.005387766397518479
2024-02-24 00:00:00-05:00,109297.89806607913,55285.15418912258,"[{'asset': USD, 'quantity': 55285.15418912258}, {'asset': BTC, 'quantity': 1.0476824307665975}]",0.007874723210869794
2024-02-25 00:00:00-05:00,109485.74752591559,55285.15418912258,"[{'asset': USD, 'quantity': 55285.15418912258}, {'asset': BTC, 'quantity': 1.0476824307665975}]",0.001718692336817762
2024-02-26 00:00:00-05:00,112410.45779964361,55285.15418912258,"[{'asset': USD, 'quantity': 55285.15418912258}, {'asset': BTC, 'quantity': 1.0476824307665975}]",0.02671315983877931
2024-02-27 00:00:00-05:00,115079.11448729229,55285.15418912258,"[{'asset': USD, 'quantity': 55285.15418912258}, {'asset': BTC, 'quantity': 1.0476824307665975}]",0.023740288402749776
2024-02-28 00:00:00-05:00,120752.52438637958,55285.15418912258,"[{'asset': USD, 'quantity': 55285.15418912258}, {'asset': BTC, 'quantity': 1.0476824307665975}]",0.0493000830286523
2024-02-29 00:00:00-05:00,121000.11269841832,121000.11269841832,"[{'asset': USD, 'quantity': 121000.11269841832}]",0.0020503779386551457
2024-03-01 00:00:00-05:00,121000.11269841832,121000.11269841832,"[{'asset': USD, 'quantity': 121000.11269841832}]",0.0
2024-03-02 00:00:00-05:00,121000.11269841832,121000.11269841832,"[{'asset': USD, 'quantity': 121000.11269841832}]",0.0
2024-03-03 00:00:00-05:00,121000.11269841832,121000.11269841832,"[{'asset': USD, 'quantity': 121000.11269841832}]",0.0
2024-03-04 00:00:00-05:00,121000.11269841832,121000.11269841832,"[{'asset': USD, 'quantity': 121000.11269841832}]",0.0
2024-03-05 00:00:00-05:00,121000.11269841832,121000.11269841832,"[{'asset': USD, 'quantity': 121000.11269841832}]",0.0
2024-03-06 00:00:00-05:00,121000.11269841832,121000.11269841832,"[{'asset': USD, 'quantity': 121000.11269841832}]",0.0
