time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-01-21 00:00:00-05:00,CryptoTrader,b2baba5acf0e4feeabe30bf5e2e4e7ef,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-01-21 00:00:00-05:00,CryptoTrader,b2baba5acf0e4feeabe30bf5e2e4e7ef,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.413,62034.73945409429,0.0
2023-01-22 00:00:00-05:00,CryptoTrader,726901fd4ca34228a15223ff45f16f47,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-01-22 00:00:00-05:00,CryptoTrader,05676b09b3d14205b4a9a0db62ead142,BTC,sell,market,fill,1,day,0.0,1,crypto,0.403,62034.73945409429,0.0
2023-01-23 00:00:00-05:00,CryptoTrader,58d97a38a25645588ffde74d18bd366c,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-01-23 00:00:00-05:00,CryptoTrader,58d97a38a25645588ffde74d18bd366c,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.401,58458.6191796818,0.0
2023-01-24 00:00:00-05:00,CryptoTrader,9ef0722a2671470c985b981b0429940a,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-01-24 00:00:00-05:00,CryptoTrader,c852a29ea9a941d9be397f6aa2ef2f90,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-01-24 00:00:00-05:00,CryptoTrader,f1678363cb484475a3d85516f032f50c,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-01-24 00:00:00-05:00,CryptoTrader,3957b96260cc4b03b1db5f2528826e81,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-01-24 00:00:00-05:00,CryptoTrader,f1678363cb484475a3d85516f032f50c,BTC,buy,market,fill,1,day,0.0,1,crypto,0.423,58458.6191796818,0.0
2023-01-24 00:00:00-05:00,CryptoTrader,3957b96260cc4b03b1db5f2528826e81,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.423,75258.30814737223,0.0
2023-01-25 00:00:00-05:00,CryptoTrader,33e67bc058614581be88c5d64fafc84c,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-01-25 00:00:00-05:00,CryptoTrader,2196a43cff9544a28a3df065d1533e73,BTC,sell,market,fill,1,day,0.0,1,crypto,0.407,75258.30814737223,0.0
