time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2025-01-02 00:00:00-05:00,CryptoTrader,fa32ce8f948f447fbea975b879c0e315,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2025-01-02 00:00:00-05:00,CryptoTrader,fa32ce8f948f447fbea975b879c0e315,BTC,buy,market,fill,1,gtc,0.0,1,crypto,94380.9,0.25825058984434723,0.0
2025-01-03 00:00:00-05:00,CryptoTrader,2660d865a7df484a96b407f35b38f07e,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2025-01-03 00:00:00-05:00,CryptoTrader,2660d865a7df484a96b407f35b38f07e,BTC,buy,market,fill,1,gtc,0.0,1,crypto,96805.3,0.1927052008003163,0.0
2025-01-04 00:00:00-05:00,CryptoTrader,23a3cf4fea1c42c3aab62086d2f22ca3,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2025-01-04 00:00:00-05:00,CryptoTrader,23a3cf4fea1c42c3aab62086d2f22ca3,BTC,buy,market,fill,1,gtc,0.0,1,crypto,98111.1,0.1450255326399257,0.0
2025-01-05 00:00:00-05:00,CryptoTrader,0c8ed4d840e64dbbb126619f3af931e8,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2025-01-05 00:00:00-05:00,CryptoTrader,0c8ed4d840e64dbbb126619f3af931e8,BTC,buy,market,fill,1,gtc,0.0,1,crypto,98208.9,0.10869756331374772,0.0
2025-01-06 00:00:00-05:00,CryptoTrader,e1f30455b34c4cf6b959cc044ba30366,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2025-01-06 00:00:00-05:00,CryptoTrader,e1f30455b34c4cf6b959cc044ba30366,BTC,buy,market,fill,1,gtc,0.0,1,crypto,98306.3,0.07842614473599681,0.0
2025-01-07 00:00:00-05:00,CryptoTrader,b247e0dcbd7a44f7a8f0b59aa077d575,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2025-01-07 00:00:00-05:00,CryptoTrader,b247e0dcbd7a44f7a8f0b59aa077d575,BTC,buy,market,fill,1,gtc,0.0,1,crypto,102222.0,0.06282155299413389,0.0
2025-01-10 00:00:00-05:00,CryptoTrader,d7039fe582fd4045b6ad8a4c3e0ec390,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2025-01-10 00:00:00-05:00,CryptoTrader,4898fa182e4241048ac4d75904a4db51,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2025-01-10 00:00:00-05:00,CryptoTrader,d7039fe582fd4045b6ad8a4c3e0ec390,BTC,sell,market,fill,1,day,0.0,1,crypto,92523.5,0.8459265843284677,0.0
2025-01-10 00:00:00-05:00,CryptoTrader,4898fa182e4241048ac4d75904a4db51,BTC,sell,market,fill,1,gtc,0.0,1,crypto,92523.5,0.04735007351303708,0.0
2025-01-13 00:00:00-05:00,CryptoTrader,0e965ff4a3704dd99e033a66b9b7279c,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2025-01-13 00:00:00-05:00,CryptoTrader,0e965ff4a3704dd99e033a66b9b7279c,BTC,sell,market,fill,1,gtc,0.0,1,crypto,94450.0,0.2661343808260176,0.0
2025-01-14 00:00:00-05:00,CryptoTrader,d65753a90cd146c7a50361fa9011fd14,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2025-01-14 00:00:00-05:00,CryptoTrader,d65753a90cd146c7a50361fa9011fd14,BTC,sell,market,fill,1,gtc,0.0,1,crypto,94487.1,0.32550053201892243,0.0
2025-01-15 00:00:00-05:00,CryptoTrader,8e0e5a2e85944dd89e562295f3b3e992,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2025-01-15 00:00:00-05:00,CryptoTrader,fe4f73d6b4b14e8f8b3d31893064bb3d,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2025-01-15 00:00:00-05:00,CryptoTrader,8e0e5a2e85944dd89e562295f3b3e992,BTC,buy,market,fill,1,day,0.0,1,crypto,96560.1,0.6389849863579771,0.0
2025-01-15 00:00:00-05:00,CryptoTrader,fe4f73d6b4b14e8f8b3d31893064bb3d,BTC,buy,market,fill,1,gtc,0.0,1,crypto,96560.1,0.38926035411747717,0.0
2025-01-16 00:00:00-05:00,CryptoTrader,8a9fe1c6ccdb49bcb9c5cb1d5ca65fae,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2025-01-16 00:00:00-05:00,CryptoTrader,8a9fe1c6ccdb49bcb9c5cb1d5ca65fae,BTC,buy,market,fill,1,gtc,0.0,1,crypto,100496.5,0.14300728095967014,0.0
2025-01-17 00:00:00-05:00,CryptoTrader,4c46670c24a94a798a0ca5076deb29ad,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2025-01-17 00:00:00-05:00,CryptoTrader,4c46670c24a94a798a0ca5076deb29ad,BTC,buy,market,fill,1,gtc,0.0,1,crypto,99976.7,0.10283873370474131,0.0
2025-01-18 00:00:00-05:00,CryptoTrader,7a2dda5f1cfd4da9b28ac5ff1d98ce77,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2025-01-18 00:00:00-05:00,CryptoTrader,7a2dda5f1cfd4da9b28ac5ff1d98ce77,BTC,buy,market,fill,1,gtc,0.0,1,crypto,104089.8,0.07792621253266924,0.0
